id,seller_id,category_id,name,color,size,brand,price,currency,inventory
350,25,9,Essential Oils,Mauv,"","Luettgen, Jacobi and Gutmann",9.32,USD,7875
351,49,6,Table Lamp,Indigo,"","Buckridge, Stokes and Fahey",63,USD,2603
352,32,8,Vegan Food,Puce,"",Zboncak-Schiller,8.08,USD,6023
353,21,3,Blender,Pink,"",Lehner-Effertz,137,USD,794
354,42,2,T-shirt,Goldenrod,Large,Dooley Group,26.45,USD,8811
355,17,10,Vase,Crimson,"",Turner-Nolan,41,USD,1558
356,20,7,Vegan Food,Green,"","Daniel, Senger and Pollich",50.61,USD,1587
357,5,2,Jeans,Turquoise,Large,"Cormier, Feest and MacGyver",218.64,USD,4986
358,27,8,Nut Bars,Purple,"",Ankunding-Tromp,7.3,USD,7584
359,7,9,Vitamins,Turquoise,"",Schmitt-O'Reilly,9.8,USD,5666
360,2,6,Wall Art,Blue,"",Graham-Mante,237,USD,3221
361,48,1,Headphones,Violet,"",Kilback Group,761,USD,5512
362,25,7,Self-help Book,Turquoise,"",Bogisich LLC,7.42,USD,1866
363,29,3,Toaster,Blue,"","Kub, Zboncak and Kirlin",124,USD,9861
364,13,8,Ring,Goldenrod,"","Dooley, Farrell and Hickle",369.25,USD,1302
365,42,5,Soccer Ball,Mauv,"",Hilpert and Sons,8.99,USD,5109
366,6,4,Moisturizer,Yellow,"",Runte LLC,62.87,USD,4450
367,9,6,Vase,Green,"",Legros-McLaughlin,16,USD,5867
368,30,9,Essential Oils,Khaki,"",Jaskolski-Veum,10.08,USD,2588
369,32,10,Nut Bars,Fuscia,"","Rosenbaum, Will and Kshlerin",9.28,USD,9201
370,2,2,Dress,Purple,Large,"Herzog, Wehner and Bergstrom",372.78,USD,9862
371,33,10,Nut Bars,Fuscia,"","Beier, Kuphal and Williamson",16.66,USD,2228
372,28,7,Poetry Collection,Indigo,"","Pagac, Murphy and Hettinger",27.83,USD,2201
373,26,2,T-shirt,Goldenrod,Free Size,"Boyer, Muller and Zulauf",94.79,USD,1737
374,11,3,Nut Bars,Indigo,"",Heaney Group,9.42,USD,1476
375,46,6,Rug,Blue,"","Larkin, Wilderman and Ritchie",527,USD,9319
376,26,8,Earrings,Indigo,"","Wisozk, Mraz and Blanda",319.14,USD,9899
377,5,4,Vegan Food,Pink,"",Stiedemann LLC,32.1,USD,5726
378,9,3,Food Processor,Blue,"",Jaskolski-Nolan,257,USD,3279
379,33,2,Vegan Food,Aquamarine,Large,"Kris, Lueilwitz and Gislason",53.79,USD,5903
380,48,5,Tennis Racket,Orange,"",Hoeger LLC,276.71,USD,1561
381,21,1,Tablet,Mauv,"","Renner, Skiles and Parisian",589,USD,7203
382,12,6,Doll,Crimson,"","Volkman, Cormier and Gutkowski",8.06,USD,9250
383,8,9,Nut Bars,Purple,"",Kassulke-Steuber,18.63,USD,3644
384,22,10,Wall Art,Crimson,"","Nicolas, Thiel and Parker",477,USD,1547
385,50,7,Self-help Book,Turquoise,"",Mraz-Rutherford,38.85,USD,1648
386,7,7,Poetry Collection,Purple,"",Lockman Group,8.08,USD,3481
387,42,2,Vegan Food,Goldenrod,Small,Weissnat-Stark,16.59,USD,8997
388,14,3,Coffee Maker,Indigo,"",Stamm-Stroman,338,USD,3473
389,46,8,Nut Bars,Puce,"","Balistreri, Little and Ebert",15.93,USD,6720
390,16,9,Vegan Food,Goldenrod,"",Homenick LLC,45.57,USD,6136
391,15,7,Novel,Fuscia,"",Russel and Sons,11.12,USD,1136
392,9,5,Tennis Racket,Puce,"",Stamm Group,34.41,USD,1906
393,44,3,Food Processor,Khaki,"",Mills Group,266,USD,9022
394,37,8,Ring,Goldenrod,"",Koepp Inc,335.57,USD,979
395,49,9,Essential Oils,Teal,"",Rowe-Little,17.07,USD,9055
396,21,6,Nut Bars,Purple,"","Herzog, Parker and Gleichner",12.11,USD,7011
397,6,2,Nut Bars,Mauv,Free Size,"Beier, King and Hackett",6.81,USD,6011
398,25,10,Rug,Maroon,"",Buckridge LLC,253,USD,2047
399,23,1,Headphones,Indigo,"","Johnston, Jast and Wuckert",181,USD,1216
400,40,4,Moisturizer,Crimson,"",Blanda-Rolfson,41.87,USD,5308
401,10,3,Nut Bars,Yellow,"",Miller-Lind,7.02,USD,6788
402,39,10,Throw Pillow,Turquoise,"","Davis, Mills and Schaefer",75,USD,3256
403,35,7,Biography,Maroon,"","Brakus, Kub and Simonis",26.11,USD,9097
404,20,8,Bracelet,Blue,"",Littel LLC,342.16,USD,6779
405,33,9,Vegan Food,Blue,"",Williamson and Sons,37.05,USD,1390
406,11,4,Vegan Food,Khaki,"",Tromp Inc,49.77,USD,7920
407,34,10,Vase,Aquamarine,"",McLaughlin-White,31,USD,8629
408,38,5,Nut Bars,Purple,"",Schultz-Wisozk,16.79,USD,7000
409,17,1,Tablet,Violet,"","VonRueden, Hand and Schulist",452,USD,7298
410,10,8,Ring,Goldenrod,"",Hirthe-West,187.7,USD,9859
411,31,7,Biography,Yellow,"",White LLC,11.99,USD,1776
412,18,3,Stand Mixer,Khaki,"",Vandervort Inc,375,USD,6423
413,40,6,Vitamins,Green,"",Schmitt Group,38.74,USD,9613
414,21,9,Vegan Food,Yellow,"","Koelpin, Adams and Mitchell",36.22,USD,5501
415,36,2,Nut Bars,Purple,Small,Pouros-Wuckert,14.51,USD,1321
416,1,9,Vegan Food,Green,"",Bayer Group,50.33,USD,7826
417,44,5,Bicycle,Blue,"","Torphy, Roberts and Jacobs",1191.82,USD,7503
418,32,10,Throw Pillow,Violet,"","Orn, Koelpin and Zemlak",26,USD,1135
419,29,7,Poetry Collection,Puce,"",Powlowski-Rosenbaum,28.93,USD,5352
420,28,2,Dress,Indigo,Large,Runte-Lesch,176.22,USD,7296
421,20,8,Necklace,Crimson,"",Hackett-Gleichner,291.75,USD,9857
422,44,2,Jeans,Fuscia,Medium,Lakin-Mann,27.17,USD,9841
423,36,7,Nut Bars,Pink,"","Donnelly, Herzog and Bahringer",9.88,USD,4182
424,38,6,Vegan Food,Orange,"",Hodkiewicz-Ferry,34.62,USD,1440
425,42,5,Vegan Food,Puce,"",Gerlach-Donnelly,44.7,USD,692
426,9,1,Nut Bars,Indigo,"",Marks LLC,5.2,USD,8078
427,27,4,Mascara,Green,"",Beatty and Sons,30.56,USD,13
428,16,9,Vitamins,Indigo,"","Hilpert, Ritchie and Fisher",24.93,USD,8425
429,39,3,Nut Bars,Green,"","Shields, Marvin and Auer",18.27,USD,2168
430,40,10,Rug,Mauv,"","Bergnaum, Bins and O'Hara",680,USD,2323
431,10,2,Jacket,Purple,Medium,"Wilkinson, Ernser and Rempel",266.06,USD,3738
432,24,4,Lipstick,Yellow,"",Mohr-Kohler,25.81,USD,5536
433,46,8,Brooch,Pink,"",Mueller Inc,89.96,USD,6768
434,45,3,Stand Mixer,Red,"",Feeney Inc,350,USD,2015
435,5,5,Soccer Ball,Blue,"","Mante, Will and Flatley",28.57,USD,4799
436,34,4,Moisturizer,Pink,"","Lueilwitz, Schroeder and Block",79.65,USD,944
437,3,7,Biography,Indigo,"",Vandervort LLC,34.33,USD,5691
438,48,5,Bicycle,Maroon,"",Hoeger-Koch,4385.1,USD,5192
439,31,10,Vase,Turquoise,"",Monahan Group,16,USD,8809
440,49,8,Necklace,Teal,"","VonRueden, Schimmel and Boehm",92.17,USD,4437
441,17,2,Jeans,Khaki,Small,Kling-Schumm,153.35,USD,1616
442,38,3,Nut Bars,Blue,"",Boehm-Walsh,5.78,USD,7465
443,46,6,Action Figure,Goldenrod,"",Jast-Beahan,52.3,USD,5190
444,11,9,Vitamins,Green,"","O'Hara, Mayer and Hegmann",8.16,USD,1621
445,26,1,Smartwatch,Blue,"",Rogahn Inc,221,USD,1513
446,32,10,Vegan Food,Red,"","Jast, Senger and Heller",58.5,USD,3369
447,29,3,Stand Mixer,Fuscia,"",Gusikowski and Sons,367,USD,779
448,33,5,Yoga Mat,Fuscia,"","Beahan, Jaskolski and Beier",34.83,USD,8988
449,30,6,Table Lamp,Orange,"",Ortiz-Yundt,71,USD,2195
450,7,7,Cookbook,Maroon,"",Mueller Inc,15.57,USD,3932
451,40,5,Soccer Ball,Fuscia,"",Abshire Inc,16.26,USD,3175
452,16,6,Wall Art,Blue,"",Mayer-Prohaska,351,USD,2943
453,4,3,Stand Mixer,Orange,"","Senger, Morar and Batz",389,USD,5753
454,44,1,Smartwatch,Orange,"","Keeling, Bergnaum and Roberts",206,USD,6312
455,27,8,Bracelet,Fuscia,"","Rutherford, MacGyver and Moore",246.47,USD,5605
456,17,2,Sneakers,Orange,Small,Kozey-Turcotte,743,USD,2681
457,24,9,Nut Bars,Teal,"",Pfeffer LLC,10.19,USD,4390
458,42,7,Cookbook,Mauv,"",Grady and Sons,37.04,USD,8110
459,20,4,Lipstick,Purple,"",Hane LLC,19.55,USD,7616
460,30,10,Wall Art,Pink,"",Huel Inc,493,USD,1363
461,35,7,Vegan Food,Red,"","Conroy, Leuschke and Hilll",44.81,USD,583
462,29,5,Tennis Racket,Yellow,"","Walker, Mraz and Reynolds",135.82,USD,502
463,43,1,Nut Bars,Maroon,"","Daniel, Towne and Lockman",15.36,USD,4313
464,9,2,Sneakers,Khaki,Medium,"Mueller, Jacobson and Ebert",288,USD,4053
465,32,3,Vegan Food,Violet,"","Heathcote, Crooks and Homenick",5.73,USD,4828
466,16,2,Sneakers,Fuscia,Large,Leffler-Reichel,435,USD,454
467,7,6,Protein Powder,Indigo,"",Steuber-Hintz,45.52,USD,2008
468,29,8,Ring,Indigo,"",Rolfson and Sons,147.04,USD,9182
469,33,3,Blender,Turquoise,"",Bartell Inc,183,USD,9616
470,18,1,Nut Bars,Blue,"",Stoltenberg-Hirthe,18.97,USD,5181
471,5,10,Wall Art,Maroon,"","Little, Purdy and Wyman",364,USD,6706
472,27,4,Lipstick,Orange,"",Hayes-Crist,27.52,USD,9114
473,3,5,Nut Bars,Violet,"",Swaniawski and Sons,7.87,USD,1156
474,39,9,Vegan Food,Puce,"",Reichel Inc,30.61,USD,2072
475,40,7,Vegan Food,Goldenrod,"",Blick Group,42.6,USD,9065
476,22,9,Nut Bars,Violet,"",Zulauf-Ebert,12.7,USD,7958
477,25,1,Nut Bars,Puce,"",Conn-Schultz,15.31,USD,2592
478,11,6,Vase,Purple,"",Lubowitz LLC,29,USD,8762
479,26,10,Vase,Fuscia,"",Ebert-Abshire,18,USD,5525
480,42,3,Nut Bars,Purple,"",Torp and Sons,6.78,USD,7394
481,6,7,Biography,Yellow,"",Skiles-Mayert,23.28,USD,6158
482,43,2,Jacket,Red,Medium,"Kuhic, VonRueden and McCullough",412.37,USD,6135
483,4,4,Foundation,Green,"",Upton-Jacobi,47.44,USD,1856
484,9,5,Yoga Mat,Orange,"",Vandervort-Klocko,13.82,USD,8834
485,13,8,Vegan Food,Pink,"",Klocko Group,5.19,USD,126
486,14,5,Soccer Ball,Red,"",Oberbrunner-Howe,91.51,USD,9250
487,10,8,Bracelet,Green,"","Frami, Leffler and Schowalter",182.15,USD,4792
488,47,4,Mascara,Puce,"",Schaden-Moen,52.1,USD,6832
489,45,6,Doll,Indigo,"",Langosh Inc,5.64,USD,3997
490,50,10,Throw Pillow,Violet,"","Halvorson, Macejkovic and Adams",54,USD,9719
491,20,2,Jeans,Puce,Free Size,Mosciski Inc,177.27,USD,4988
492,1,9,Essential Oils,Yellow,"",Jakubowski Inc,12.31,USD,4520
493,37,3,Coffee Maker,Indigo,"",Skiles Group,607,USD,1868
494,2,7,Poetry Collection,Pink,"",Medhurst Inc,30.59,USD,9479
495,36,1,Laptop,Teal,"","Friesen, Fahey and Abshire",3401,USD,6611
496,19,9,Protein Powder,Khaki,"","Wilderman, Johns and Windler",92.68,USD,8288
497,30,5,Dumbbells,Indigo,"","Pfannerstill, Dach and Welch",7.07,USD,4309
498,35,3,Nut Bars,Orange,"","Kuhlman, Ernser and Reinger",5.3,USD,8431
499,17,8,Vegan Food,Goldenrod,"","Senger, Gottlieb and Heller",40.6,USD,8069
500,48,10,Vegan Food,Indigo,"","Hettinger, McClure and Lang",21.68,USD,3699
