id,seller_id,category_id,name,color,size,brand,price,currency,inventory
353,49,3,Food Processor,Red,"","Dibbert, Kunde and Hyatt",256,USD,3700
354,34,5,Soccer Ball,Goldenrod,"",Marquardt Inc,37.33,USD,1121
355,31,1,Smartphone,Turquoise,"",Kovacek Inc,981,USD,5342
356,38,4,Perfume,Red,"",Macejkovic Inc,88.97,USD,8083
357,25,7,Self-help Book,Orange,"","Pfannerstill, Kutch and Murphy",15.32,USD,8160
358,47,8,Brooch,Violet,"",Doyle-Cronin,107.28,USD,8684
359,24,10,Wall Art,Purple,"","Wuckert, Marvin and Streich",217,USD,8823
360,36,2,Jacket,Fuscia,Medium,"Farrell, Reichel and Hahn",385.05,USD,930
361,45,4,Lipstick,Crimson,"","Gutmann, Reichert and Kuhn",31.08,USD,8238
362,46,10,Wall Art,Green,"","Friesen, Abshire and Little",366,USD,9739
363,16,3,Coffee Maker,Blue,"",Hoppe Group,518,USD,4542
364,20,1,Laptop,Blue,"","Trantow, Murazik and Stoltenberg",3772,USD,7980
365,41,5,Soccer Ball,Mauv,"","Brakus, Nienow and Pacocha",68.49,USD,8195
366,15,2,Dress,Goldenrod,Medium,O'Connell-Botsford,210.89,USD,2949
367,43,6,Puzzle,Orange,"",Bednar-Aufderhar,26.92,USD,9823
368,38,9,Essential Oils,Yellow,"",Hahn Group,8.87,USD,1729
369,3,8,Bracelet,Turquoise,"",Walter-Ritchie,314.58,USD,4568
370,50,7,Novel,Yellow,"",Tillman-Greenholt,17.29,USD,5105
371,36,8,Brooch,Goldenrod,"",Hahn-Sauer,48.53,USD,1000
372,25,4,Lipstick,Violet,"",Beatty Group,85.02,USD,975
373,31,7,Biography,Khaki,"",Weber Inc,24.77,USD,7360
374,22,2,Jumper,Yellow,Medium,"Heathcote, Hegmann and Harber",65.13,USD,6554
375,8,9,Essential Oils,Goldenrod,"",Schinner Group,10.37,USD,8622
376,46,3,Toaster,Purple,"","Becker, Keeling and Jacobson",147,USD,9820
377,24,1,Laptop,Yellow,"",Homenick Inc,3179,USD,8615
378,14,4,Lipstick,Yellow,"",Rolfson Group,62.17,USD,1088
379,41,9,Vegan Food,Mauv,"",Schowalter LLC,24.48,USD,9540
380,5,2,Jeans,Aquamarine,Small,"Quitzon, McKenzie and Harvey",150.62,USD,7371
381,35,5,Yoga Mat,Purple,"",West LLC,36.92,USD,3755
382,25,7,Biography,Turquoise,"",Schneider Inc,5.1,USD,4369
383,19,6,Puzzle,Mauv,"",Mayer-Brakus,47.82,USD,2921
384,12,10,Throw Pillow,Mauv,"",Howell LLC,64,USD,8726
385,37,8,Brooch,Red,"",Torphy and Sons,192.44,USD,3559
386,8,1,Tablet,Khaki,"",Towne-Hodkiewicz,410,USD,6441
387,42,2,Jeans,Red,Medium,Jacobs LLC,35.25,USD,7913
388,20,8,Necklace,Khaki,"","Gleason, Schimmel and Harris",97.67,USD,8972
389,15,10,Rug,Mauv,"",Lindgren-Harvey,328,USD,8444
390,3,4,Lipstick,Fuscia,"",Walter LLC,68.92,USD,8871
391,3,2,Dress,Fuscia,Small,"Marks, Ryan and Goodwin",153.29,USD,1595
392,6,10,Vase,Khaki,"",Sawayn-Hessel,26,USD,1701
393,16,4,Perfume,Green,"","Hagenes, Feest and Oberbrunner",110.71,USD,6177
394,25,8,Earrings,Khaki,"",Medhurst-Wilderman,285.88,USD,291
395,30,5,Dumbbells,Pink,"",Kutch Inc,18.87,USD,6351
396,46,7,Novel,Indigo,"",Kuhlman Inc,31.22,USD,9190
397,43,1,Smartwatch,Goldenrod,"","Leffler, Harber and Kautzer",453,USD,2893
398,13,6,LEGO Set,Maroon,"",Orn Inc,265.6,USD,3956
399,24,9,Protein Powder,Violet,"",Schiller-Osinski,30.61,USD,8665
400,5,3,Blender,Puce,"",Kuhn LLC,83,USD,4051
401,10,10,Rug,Puce,"",Prosacco and Sons,673,USD,9341
402,26,3,Food Processor,Green,"",Romaguera-Koelpin,214,USD,5650
403,11,4,Moisturizer,Mauv,"",Schowalter Group,91.74,USD,4813
404,44,9,Protein Powder,Khaki,"","Kertzmann, McClure and Walker",98.8,USD,105
405,31,2,Jeans,Fuscia,Small,"Moore, O'Connell and McDermott",96.33,USD,6633
406,24,6,LEGO Set,Fuscia,"","Casper, King and Mosciski",243.25,USD,9007
407,6,4,Mascara,Maroon,"",Legros-Witting,8.62,USD,9992
408,50,8,Bracelet,Purple,"",Feeney-Fahey,202.42,USD,6499
409,19,1,Tablet,Teal,"",Schinner-Pollich,664,USD,99
410,26,7,Cookbook,Orange,"","Koepp, King and Kozey",29.53,USD,4626
411,44,3,Food Processor,Goldenrod,"",Hegmann Inc,295,USD,2196
412,5,10,Table Lamp,Red,"",Ondricka-Grady,31,USD,3235
413,43,2,Jeans,Puce,Large,"Wiza, Shanahan and Funk",132.63,USD,4768
414,20,9,Nut Bars,Puce,"",Barrows LLC,8.67,USD,7728
415,34,5,Soccer Ball,Green,"",VonRueden-Fay,44.53,USD,7790
416,9,7,Poetry Collection,Teal,"","Torp, Douglas and Will",18.62,USD,2424
417,31,6,Puzzle,Red,"",Wyman-Yundt,49.65,USD,7548
418,25,5,Soccer Ball,Red,"","Hermann, Jakubowski and Hermiston",34.44,USD,875
419,2,1,Headphones,Yellow,"",Ruecker-Volkman,207,USD,7628
420,17,4,Moisturizer,Red,"","Smitham, Gleason and Ondricka",37.7,USD,902
421,45,8,Ring,Purple,"",Koepp-Pfeffer,271.29,USD,5676
422,22,3,Blender,Red,"",Rippin Inc,269,USD,9951
423,23,4,Mascara,Pink,"",Considine-Zemlak,50.28,USD,1979
424,15,6,LEGO Set,Indigo,"","Wisozk, Pagac and Bednar",50.01,USD,4808
425,8,7,Poetry Collection,Crimson,"",Willms-Wuckert,18.75,USD,1087
426,46,9,Vitamins,Fuscia,"",Cruickshank-Kuhlman,23.56,USD,209
427,34,1,Laptop,Turquoise,"",Rodriguez Group,1117,USD,8385
428,38,2,Jacket,Maroon,Small,"Rowe, Bergnaum and Watsica",161.8,USD,5117
429,25,5,Bicycle,Pink,"","Wintheiser, Fritsch and Tremblay",3651.97,USD,219
430,47,10,Table Lamp,Puce,"","Bogan, MacGyver and Von",57,USD,6526
431,49,2,Jumper,Yellow,Small,Murphy LLC,48.71,USD,5589
432,32,1,Laptop,Indigo,"",Gerlach Inc,1679,USD,789
433,6,10,Throw Pillow,Blue,"",Wiza Group,24,USD,2042
434,13,9,Protein Powder,Orange,"",Pollich Group,71.25,USD,7884
435,35,6,Board Game,Khaki,"",Lebsack-Bruen,53.72,USD,9061
436,42,3,Coffee Maker,Purple,"",Welch LLC,595,USD,4419
437,15,4,Perfume,Turquoise,"",Nader-King,69.73,USD,8873
438,35,9,Essential Oils,Turquoise,"",Bechtelar Inc,6.87,USD,1002
439,33,1,Smartphone,Turquoise,"","Gutkowski, Schulist and Lesch",1310,USD,2050
440,30,5,Yoga Mat,Green,"","Schaden, McGlynn and Marquardt",29.38,USD,4263
441,34,7,Novel,Orange,"","Haag, Yundt and Baumbach",26.7,USD,1078
442,11,10,Vase,Pink,"","Borer, Tremblay and Murphy",34,USD,7492
443,5,2,Dress,Aquamarine,Small,"Koepp, Larson and Tremblay",52.5,USD,9023
444,39,8,Necklace,Teal,"",Borer Group,21.88,USD,2882
445,38,6,Board Game,Teal,"",O'Kon-Wisoky,47.08,USD,6263
446,27,10,Vase,Aquamarine,"",Hagenes Inc,11,USD,858
447,36,5,Bicycle,Violet,"",Blanda and Sons,3418.75,USD,7422
448,16,1,Tablet,Green,"",Schumm-Bahringer,497,USD,7235
449,23,9,Nut Bars,Khaki,"",Botsford LLC,12.2,USD,510
450,6,3,Blender,Mauv,"","Terry, Wunsch and Jones",129,USD,7618
451,32,4,Lipstick,Violet,"",Casper LLC,47.92,USD,7413
452,50,5,Bicycle,Purple,"","Wilkinson, Smith and Mitchell",5751.15,USD,4142
453,13,7,Novel,Yellow,"","Wyman, Nicolas and Kunde",11.22,USD,9758
454,33,8,Necklace,Pink,"",Zulauf-Lockman,356.72,USD,8098
455,11,9,Vitamins,Teal,"",Hauck-Mertz,23.41,USD,2206
456,6,1,Headphones,Turquoise,"",Heathcote-Auer,504,USD,5800
457,1,10,Wall Art,Pink,"",Wisozk-Reynolds,317,USD,103
458,22,2,Jumper,Mauv,Medium,Hessel Inc,21.92,USD,9453
459,35,3,Toaster,Puce,"",Hegmann Inc,156,USD,3560
460,9,6,Action Figure,Pink,"","MacGyver, Barton and Parker",33.84,USD,3578
461,18,5,Tennis Racket,Mauv,"",Collier-Schmitt,86.79,USD,4085
462,43,3,Stand Mixer,Teal,"",Stark Inc,284,USD,4727
463,25,6,Doll,Aquamarine,"","Hagenes, Kozey and Kohler",20.92,USD,2368
464,41,4,Perfume,Indigo,"","Rath, Torp and Sauer",151.37,USD,7569
465,29,1,Smartwatch,Puce,"",Mann Inc,462,USD,9767
466,39,10,Throw Pillow,Yellow,"","Hintz, Thompson and Waters",27,USD,607
467,18,6,LEGO Set,Yellow,"","Ortiz, Jakubowski and Nicolas",241.56,USD,7941
468,38,7,Self-help Book,Purple,"",Mitchell-Erdman,15.25,USD,8845
469,35,9,Vitamins,Teal,"","Roberts, Hodkiewicz and Schultz",19.82,USD,5008
470,10,3,Blender,Purple,"","Corkery, Hegmann and Nader",217,USD,9519
471,3,1,Tablet,Goldenrod,"","Hermiston, Wolff and Parker",738,USD,9342
472,8,8,Earrings,Purple,"",Schoen-Bergnaum,86.77,USD,5256
473,14,5,Soccer Ball,Khaki,"","Deckow, Brown and Ankunding",25.75,USD,8329
474,19,4,Lipstick,Khaki,"",Corwin-Lockman,13.55,USD,5018
475,16,2,Dress,Teal,Small,"Orn, Keeling and Jacobson",157.6,USD,2814
476,5,2,Jacket,Teal,Large,"Kreiger, Raynor and Mosciski",234.87,USD,3647
477,44,4,Lipstick,Maroon,"",Kuphal-Romaguera,81.04,USD,9536
478,48,5,Yoga Mat,Crimson,"",Schuppe-Koelpin,23.82,USD,1229
479,12,7,Self-help Book,Orange,"","Larkin, Beier and Bins",20.98,USD,2508
480,32,9,Protein Powder,Goldenrod,"",McLaughlin Group,84.66,USD,5729
481,13,6,LEGO Set,Goldenrod,"",Grady Group,241.46,USD,8744
482,37,1,Smartphone,Purple,"","Mayert, Wolff and Strosin",1479,USD,3051
483,45,10,Vase,Fuscia,"",Emard-Aufderhar,20,USD,5124
484,49,3,Toaster,Fuscia,"","Brekke, Hahn and Rau",116,USD,8215
485,4,8,Earrings,Pink,"","Rolfson, Rogahn and McGlynn",216.09,USD,8702
486,43,9,Nut Bars,Puce,"",Corwin and Sons,8.07,USD,3330
487,36,10,Wall Art,Turquoise,"",Rohan-Littel,237,USD,3026
488,46,6,LEGO Set,Blue,"",Hudson-Parker,162.32,USD,4875
489,15,8,Earrings,Khaki,"",Gislason Group,369.82,USD,8970
490,26,7,Biography,Khaki,"",Cole Group,16.28,USD,9481
491,11,3,Stand Mixer,Yellow,"",Doyle-Kihn,371,USD,462
492,29,2,Dress,Maroon,Large,Rohan-Rippin,130.12,USD,9637
493,24,4,Foundation,Goldenrod,"",Wintheiser-Kreiger,33.29,USD,7739
494,31,1,Laptop,Blue,"",Lang-Predovic,1459,USD,7018
495,27,5,Soccer Ball,Teal,"",Murazik Inc,86.53,USD,5994
496,28,10,Table Lamp,Yellow,"",Johnson-Shields,71,USD,9299
497,6,6,Action Figure,Orange,"",Schumm LLC,27.73,USD,7602
498,7,3,Food Processor,Puce,"",Pfannerstill Inc,314,USD,5981
499,50,8,Bracelet,Red,"",Morissette Inc,313.47,USD,899
500,42,4,Foundation,Puce,"",Bayer-Dare,25.64,USD,7470
