id,seller_id,category_id,name,color,size,brand,price,currency,inventory
342,35,6,Mouse Pad,Teal,,Konopelski Group,4221.86,USD,1451
343,8,7,Vitamins,Red,,Leuschke-Green,1494.83,USD,772
344,33,8,Wireless Earbuds,Violet,,Fisher-Lind,1904.41,USD,1790
345,39,10,Packing Cubes,Pink,,"Wyman, Vandervort and Yost",1180.85,USD,3396
346,35,17,Paintbrush Set,Pink,,Prosacco Group,2183.23,USD,1559
347,3,10,Gaming Keyboard,Maroon,,Sipes Group,4595.81,USD,1518
348,8,4,Laptop,Crimson,,Moen LLC,4771.15,USD,9075
349,1,23,Pen Set,Red,,Swaniawski Inc,574.12,USD,9511
350,4,27,Vase,Teal,,"Shanahan, Jacobs and Hoppe",1511.27,USD,5968
351,33,7,Car Air Freshener,Indigo,,Heidenreich LLC,1998.47,USD,7431
352,27,19,Smart Speaker,Pink,,Cruickshank-Legros,1880.31,USD,1867
353,37,11,Protein Powder,Mauv,,Schmitt-Treutel,2811.19,USD,9420
354,6,24,Table Lamp,Teal,,Abshire Group,2192.3,USD,7660
355,45,30,Watering Can,Green,,Harris-Schmidt,3238.83,USD,5435
356,29,25,Wireless Earbuds,Mauv,,Stiedemann and Sons,1358.61,USD,425
357,50,21,Knitting Needles,Pink,,Harris LLC,572.59,USD,3768
358,20,16,Coffee Maker,Orange,,Johnson Group,435.19,USD,1262
359,39,12,Smartphone,Yellow,,Grady-Marquardt,399.95,USD,6914
360,19,28,Puzzle,Goldenrod,,Towne Group,793.72,USD,1575
361,37,10,Confetti,Violet,,Abshire LLC,388.52,USD,3550
362,35,16,Retro Telephone,Purple,,Kuhlman and Sons,1751.98,USD,1711
363,7,12,Watering Can,Khaki,,Berge-Erdman,275.51,USD,7935
364,11,20,Sneakers,Teal,,"Batz, Wintheiser and Conn",91.32,USD,942
365,16,18,Watercolor Brushes,Turquoise,,Hayes-Walter,1399.22,USD,5372
366,32,25,Lipstick,Maroon,,Hintz Inc,604.41,USD,2657
367,1,5,Saxophone,Yellow,,"Wyman, Tromp and Davis",2716.68,USD,2948
368,21,3,Vinyl Records,Goldenrod,,Jacobi-Wunsch,2296.52,USD,4291
369,39,11,Resistance Bands,Khaki,,Hudson-Connelly,1751.06,USD,4722
370,47,13,Sofa,Fuscia,,Weissnat-Donnelly,2675.78,USD,8739
371,36,22,Typewriter,Violet,,Gutmann and Sons,3608.84,USD,1774
372,41,7,Car Wax,Violet,,Welch Inc,1463.52,USD,9873
373,46,4,Mascara,Indigo,,Friesen and Sons,4801.91,USD,533
374,49,26,Blender,Pink,,Turcotte and Sons,3960.27,USD,6429
375,9,15,Palette Knife,Aquamarine,,"Jenkins, White and Davis",1441.48,USD,6076
376,23,17,Balloons,Pink,,Kozey-Rutherford,1383.46,USD,2393
377,4,24,Fountain Pen,Teal,,Kassulke-Bogisich,789.39,USD,9637
378,22,6,Board Game,Green,,Denesik LLC,591.45,USD,1613
379,50,16,Canvas,Yellow,,Berge and Sons,4458.55,USD,6255
380,48,9,Coffee Maker,Teal,,"Hermiston, Pagac and Dach",3106.53,USD,5387
381,44,8,Portable Charger,Green,,"Pfeffer, Haley and Hirthe",1045.67,USD,8386
382,30,25,Moisturizer,Blue,,"Stamm, Cole and Stamm",1307.07,USD,6162
383,33,28,Car Wax,Pink,,Purdy-Hoppe,2061.78,USD,2080
384,43,13,Smartphone,Aquamarine,,Pollich-Johnson,4922.03,USD,6022
385,2,22,Vase,Maroon,,"Lueilwitz, Olson and Gottlieb",1739.12,USD,8365
386,26,20,Sticky Notes,Turquoise,,Jacobs and Sons,3707.16,USD,9333
387,47,21,Party Hats,Turquoise,,Huels Group,1239.9,USD,3504
388,45,10,Resistance Bands,Red,,"Mante, Murazik and Baumbach",1294.34,USD,5023
389,21,1,Trading Cards,Purple,,Ruecker-McDermott,4546.53,USD,2355
390,3,12,Perfume,Aquamarine,,"Halvorson, Jones and Koss",3210.71,USD,4829
391,14,24,Stand Mixer,Teal,,Becker LLC,1989.37,USD,117
392,19,9,Passport Holder,Green,,Cremin-Hansen,1635.11,USD,7722
393,6,18,Disposable Cups,Aquamarine,,"Runolfsson, Kulas and Robel",3665.09,USD,6606
394,37,20,Vase,Crimson,,Gottlieb Inc,4500.03,USD,5640
395,11,22,Stapler,Maroon,,Gerhold-Koch,4571.57,USD,1164
396,7,8,Gaming Keyboard,Khaki,,Brakus and Sons,2484.97,USD,5236
397,43,28,Party Plates,Violet,,Sanford Inc,1121.91,USD,2755
398,22,25,Hiking Boots,Purple,,Jaskolski Inc,347.29,USD,5104
399,39,16,Dining Table,Indigo,,Emmerich-O'Kon,4616.43,USD,9028
400,41,1,Coffee Beans,Goldenrod,,Mohr LLC,4669.3,USD,9051
401,9,11,Bicycle,Goldenrod,,Reynolds-Cartwright,4353.67,USD,5815
402,4,7,Travel Adapter,Green,,Rippin-Mante,1849.94,USD,2135
403,29,19,Gaming Keyboard,Green,,Zieme-Kemmer,1330.21,USD,6995
404,1,14,Smart Speaker,Violet,,"Harber, Lehner and Hessel",4226.92,USD,3677
405,27,13,Bracelet,Khaki,,Rosenbaum Inc,2827.22,USD,8892
406,26,30,T-shirt,Fuscia,,Lockman-Batz,4366.85,USD,1608
407,42,9,Headphones,Goldenrod,,Robel LLC,4120.41,USD,8965
408,29,4,Smart Speaker,Green,,"Nienow, Bernier and Windler",587.61,USD,3288
409,39,13,Chew Toys,Purple,,"VonRueden, Gottlieb and Kreiger",1533.2,USD,1121
410,44,27,Windshield Wipers,Mauv,,McGlynn-Kerluke,167.98,USD,6296
411,34,16,Pull-up Bar,Green,,Wolff-Blick,425.49,USD,6439
412,13,5,Stand Mixer,Maroon,,"Schimmel, Sauer and Considine",1302.57,USD,6628
413,24,10,VR Headset,Goldenrod,,Wolff and Sons,2178.35,USD,4720
414,41,3,Blender,Goldenrod,,Stehr Inc,1312.16,USD,5951
415,14,26,Comic Books,Maroon,,"Jones, Welch and Wiegand",2562.48,USD,2695
416,15,14,Baby Bottles,Khaki,,"Herzog, Collins and Runte",2676.53,USD,2244
417,45,20,Jacket,Maroon,,"Rodriguez, Prosacco and Wisozk",2285.16,USD,7427
418,10,19,Exercise Ball,Indigo,,Abbott-Halvorson,3696.46,USD,8601
419,17,15,Stroller,Blue,,Anderson-Hagenes,172.68,USD,3964
420,19,29,Biography,Crimson,,"Kris, Weimann and Murray",2046.45,USD,4497
421,1,19,Vase,Violet,,"Bernhard, White and Mosciski",3228.63,USD,2117
422,18,8,Retro Telephone,Khaki,,Stiedemann and Sons,1256.04,USD,4214
423,47,29,Disposable Cups,Aquamarine,,"O'Connell, DuBuque and Zboncak",1822.85,USD,5635
424,34,22,Stamps,Red,,Collier-Jakubowski,4775.59,USD,653
425,7,23,Chocolate,Turquoise,,Conroy-Sanford,1688.98,USD,1514
426,41,15,Scrapbook Paper,Purple,,Adams Group,3316.43,USD,6071
427,29,26,Perfume,Fuscia,,"Cormier, Bogisich and Schneider",4910.76,USD,3603
428,37,28,Vintage Camera.,Red,,Abshire-Mills,2590.86,USD,3753
429,2,30,Cat Litter,Crimson,,Emard-Wisoky,289.8,USD,2243
430,35,10,Comic Books,Blue,,Kunde and Sons,2741.93,USD,2749
431,21,20,Plant Pots,Turquoise,,Lebsack-Funk,589.58,USD,2743
432,32,24,Confetti,Teal,,"Cummings, Labadie and Kunde",243.99,USD,9692
433,3,5,Drum Kit,Fuscia,,"Leannon, Hoppe and Considine",2471.04,USD,7873
434,36,16,Travel Pillow,Teal,,Vandervort and Sons,513.37,USD,5997
435,27,14,Packing Cubes,Green,,Balistreri-Swaniawski,1112.0,USD,169
436,17,1,Mascara,Goldenrod,,"Pfeffer, Gulgowski and Bayer",1160.74,USD,6286
437,29,7,Car Wax,Turquoise,,"Gleichner, Runolfsson and Krajcik",4675.35,USD,1932
438,34,2,Vitamins,Red,,Goyette-Nolan,644.04,USD,1197
439,50,27,Backpack,Puce,,Stracke Inc,4002.5,USD,5333
440,47,16,Table Lamp,Red,,Ritchie-Jerde,4699.85,USD,9038
441,15,8,Foundation,Violet,,"Schowalter, Collins and Gorczany",4678.53,USD,738
442,1,17,Coffee Beans,Puce,,Abshire-Schimmel,4033.63,USD,4967
443,9,15,Bed Frame,Pink,,Luettgen-Franecki,971.07,USD,9717
444,46,9,Coffee Beans,Puce,,Cormier-Gleichner,1201.52,USD,3405
445,3,5,Chocolate,Orange,,"O'Connell, Hahn and Wisoky",1681.2,USD,5600
446,18,22,Toaster,Pink,,Jenkins-Wyman,3654.6,USD,7621
447,39,18,Novel,Green,,"Muller, Rowe and Waelchi",4108.11,USD,1208
448,6,3,Cookbook,Pink,,Keebler Inc,4889.72,USD,8438
449,27,20,Smartphone,Green,,Bernier-Rau,4422.82,USD,2338
450,49,13,VR Headset,Aquamarine,,Davis Inc,388.59,USD,3197
451,37,28,Comic Books,Turquoise,,Douglas Group,206.13,USD,3609
452,24,2,Tire Pressure Gauge,Mauv,,Schimmel-Hintz,3301.4,USD,4411
453,39,14,Bed Frame,Red,,Douglas Group,2465.28,USD,2802
454,22,27,Garden Trowel,Puce,,Nienow-Wintheiser,4495.89,USD,3048
455,14,18,Luggage Tag,Yellow,,Treutel-Cormier,216.5,USD,7983
456,45,10,Doll,Goldenrod,,Nitzsche-Carroll,1820.29,USD,7988
457,43,6,Balloons,Yellow,,"Goyette, Littel and Howell",4341.47,USD,7129
458,7,5,Bracelet,Aquamarine,,Smitham-Kemmer,864.86,USD,3257
459,42,11,Chew Toys,Maroon,,Hoppe-Armstrong,2188.81,USD,6821
460,15,13,Vitamins,Blue,,O'Reilly-Johns,2336.01,USD,4528
461,41,25,Baby Carrier,Mauv,,"Wiza, Runte and Cummings",4344.61,USD,512
462,11,15,Action Figure,Fuscia,,Hahn Group,2632.53,USD,150
463,12,9,Smart Speaker,Indigo,,Bauch Group,4084.12,USD,5866
464,44,23,Smartwatch,Goldenrod,,"Dare, Orn and Baumbach",1407.38,USD,5091
465,19,20,Party Plates,Turquoise,,"Wilkinson, Willms and Veum",1813.43,USD,870
466,28,25,Car Phone Mount,Purple,,Morissette-Ryan,3433.2,USD,1609
467,37,30,Travel Pillow,Goldenrod,,Wintheiser LLC,639.16,USD,2505
468,16,18,Party Hats,Puce,,Metz-White,2471.87,USD,8477
469,47,15,Gardening Gloves,Purple,,Weimann and Sons,4356.33,USD,8481
470,1,27,Drone,Red,,Buckridge Inc,1411.2,USD,9597
471,12,28,Stapler,Goldenrod,,Mayer-Altenwerth,1869.7,USD,8184
472,40,5,Antique Clock,Purple,,"Tillman, Hoppe and Kessler",2452.96,USD,5409
473,25,3,Scrapbook Paper,Purple,,"Lynch, Bahringer and Ullrich",2802.9,USD,2865
474,2,10,Tire Pressure Gauge,Pink,,"Zboncak, Johnston and Wuckert",1879.19,USD,4568
475,31,11,Earrings,Yellow,XXS,"Pagac, Hermann and Balistreri",4115.03,USD,8355
476,49,4,Doll,Puce,,Blanda-Harber,103.22,USD,7677
477,35,7,Tape Measure,Maroon,,Friesen-Nitzsche,1491.85,USD,7320
478,4,2,Comic Books,Puce,,"Morissette, Hilpert and Thompson",1118.86,USD,8266
479,43,17,Guitar,Maroon,,Mertz-Lueilwitz,3210.43,USD,8858
480,26,9,Pruning Shears,Khaki,XXXS,"Reichel, Hahn and Sporer",259.44,USD,1881
481,30,6,Stamps,Crimson,,Koelpin Inc,4209.01,USD,9688
482,45,20,Vintage Camera.,Teal,,Gutmann Inc,1663.14,USD,2334
483,24,29,Essential Oils,Mauv,,Bruen-Smith,4389.27,USD,3323
484,36,23,Novel,Blue,,Kirlin-Parker,1443.38,USD,5243
485,21,22,Blender,Fuscia,,"Hoeger, Mitchell and Haley",122.11,USD,7291
486,44,24,Retro Telephone,Mauv,,"Bailey, Kuphal and Bergstrom",4424.24,USD,737
487,50,21,Travel Adapter,Fuscia,,"Torphy, Grimes and Reichel",3354.1,USD,5396
488,13,16,Watercolor Brushes,Pink,,"Vandervort, Stokes and Nader",1401.34,USD,3245
489,39,12,Table Lamp,Violet,,Kassulke-Ortiz,892.69,USD,1434
490,38,13,Mascara,Yellow,,"Jakubowski, Schmeler and Deckow",3828.85,USD,7671
491,20,1,Gaming Keyboard,Red,,Rogahn-Wilderman,3228.75,USD,6446
492,29,26,Board Game,Green,,"Fay, Treutel and Blick",563.26,USD,4127
493,32,14,Tent,Turquoise,,Lebsack-Pagac,878.82,USD,1135
494,33,8,Vinyl Records,Goldenrod,,"Goodwin, Blanda and Jacobs",2082.17,USD,5209
495,23,19,Sneakers,Orange,,Grant Group,923.76,USD,9611
496,6,17,Leash,Orange,,Cummerata-Kutch,3147.56,USD,7206
497,10,26,Throw Pillow,Indigo,,Ebert Inc,2978.01,USD,1247
498,22,1,Poetry Collection,Turquoise,,Windler-Mann,1098.36,USD,3419
499,3,29,Paintbrush Set,Maroon,,O'Connell and Sons,621.11,USD,1509
500,46,11,Headphones,Green,,Torphy-Schimmel,1474.7,USD,8223
