order_id,customer_id,product_id,shipper_id,order_date,quantity,rating_review
676,455,651,487,24-Sep-2023,4,
677,345,708,7,03-Jul-2023,6,1
678,398,516,350,19-Jun-2023,8,3
679,408,401,258,16-Aug-2023,6,
680,133,427,111,16-Mar-2023,9,5
681,450,581,125,31-May-2023,8,
682,258,880,317,22-Jul-2023,5,
683,164,445,30,29-Jul-2023,3,3
684,259,48,403,18-Jan-2024,9,
685,13,698,272,14-Feb-2024,3,2
686,493,387,185,16-May-2023,7,
687,398,474,243,25-Apr-2023,8,
688,397,749,73,19-May-2023,8,
689,39,616,283,14-Aug-2023,2,5
690,247,588,305,07-Sep-2023,7,1
691,235,575,56,29-Oct-2023,7,
692,294,88,450,15-Sep-2023,10,1
693,262,745,38,16-May-2023,4,2
694,128,180,133,21-Jan-2024,2,
695,65,780,171,25-Jun-2023,7,2
696,226,8,395,22-Aug-2023,10,1
697,481,674,296,21-May-2023,3,5
698,277,26,367,21-Nov-2023,10,2
699,414,130,409,08-Jul-2023,3,2
700,117,898,186,26-Aug-2023,9,3
701,64,980,81,22-Dec-2023,1,
702,205,662,492,07-Nov-2023,7,
703,137,729,55,02-Mar-2024,9,
704,422,693,496,12-Jun-2023,4,3
705,497,165,101,25-Dec-2023,1,4
706,260,866,48,18-Sep-2023,4,1
707,473,74,480,01-Jun-2023,1,5
708,431,905,321,04-Nov-2023,6,1
709,282,813,488,28-Feb-2024,6,
710,314,261,336,06-Dec-2023,5,1
711,217,930,25,25-Apr-2023,4,1
712,405,214,13,30-Jul-2023,2,
713,37,309,104,01-Dec-2023,4,4
714,486,412,475,06-Oct-2023,3,
715,99,844,491,22-Jan-2024,6,1
716,252,416,448,07-Feb-2024,8,1
717,119,313,47,19-Oct-2023,5,3
718,326,743,163,04-Sep-2023,5,1
719,177,132,420,13-Sep-2023,5,2
720,46,930,497,15-Sep-2023,3,5
721,66,497,24,02-Jun-2023,1,4
722,483,272,119,27-Jun-2023,8,
723,368,855,358,19-Sep-2023,9,3
724,143,359,291,11-Mar-2023,8,3
725,229,562,62,29-May-2023,1,1
726,421,982,262,26-Dec-2023,2,2
727,238,989,461,19-Nov-2023,5,4
728,305,2,108,21-Apr-2023,4,2
729,474,300,165,21-Oct-2023,6,3
730,97,554,250,22-Apr-2023,5,3
731,125,398,239,11-Jan-2024,8,1
732,14,484,462,16-Feb-2024,6,5
733,404,729,164,04-May-2023,4,1
734,407,267,350,28-Aug-2023,3,3
735,175,918,345,29-Feb-2024,2,2
736,157,81,195,28-Oct-2023,5,
737,149,535,339,07-Jan-2024,4,1
738,118,530,276,10-Jul-2023,5,1
739,436,511,241,30-Apr-2023,4,5
740,353,299,271,15-Aug-2023,3,2
741,64,311,167,27-Dec-2023,1,3
742,95,754,428,01-Jan-2024,8,
743,490,296,349,04-Apr-2023,5,
744,41,291,215,18-Mar-2023,1,
745,106,733,446,23-Jun-2023,7,3
746,322,104,292,05-Apr-2023,10,1
747,433,164,194,28-Jun-2023,5,2
748,267,215,285,10-Mar-2023,9,2
749,165,594,290,08-Oct-2023,1,5
750,460,562,395,29-Oct-2023,5,
751,152,518,135,20-Mar-2023,8,3
752,458,819,172,25-Oct-2023,9,4
753,353,798,266,06-Oct-2023,9,5
754,303,557,373,14-Jan-2024,10,5
755,50,498,465,03-Nov-2023,3,
756,256,468,321,25-Feb-2024,6,
757,70,394,425,14-Jul-2023,1,
758,97,42,488,27-Aug-2023,2,
759,89,639,151,16-Apr-2023,1,4
760,158,998,58,12-Feb-2024,1,4
761,497,618,73,27-Nov-2023,7,2
762,260,136,470,30-Oct-2023,10,3
763,397,764,461,24-Nov-2023,3,1
764,12,558,72,29-Mar-2023,10,5
765,73,141,95,14-Jul-2023,2,5
766,10,217,323,15-May-2023,3,4
767,229,944,39,16-Dec-2023,9,4
768,55,935,452,13-Jun-2023,10,
769,393,18,43,11-Jan-2024,5,1
770,301,704,129,23-Mar-2023,3,4
771,86,491,212,01-Jun-2023,8,
772,13,490,368,01-Oct-2023,3,5
773,467,331,140,24-Mar-2023,6,
774,357,721,422,10-May-2023,1,2
775,9,334,18,12-Mar-2023,2,2
776,318,970,311,20-Sep-2023,8,
777,118,244,421,03-Jun-2023,1,5
778,407,135,433,30-Dec-2023,1,5
779,281,585,306,01-Oct-2023,4,1
780,165,388,328,07-Feb-2024,5,
781,228,202,154,30-Jun-2023,7,1
782,327,567,30,06-Sep-2023,4,1
783,472,919,170,02-Jun-2023,2,3
784,199,755,379,01-Feb-2024,1,1
785,284,474,97,30-Jul-2023,10,1
786,431,225,358,23-Mar-2023,5,1
787,11,674,455,16-Nov-2023,10,4
788,106,342,180,12-Feb-2024,4,5
789,88,509,388,11-Feb-2024,7,3
790,6,995,28,16-Mar-2023,6,5
791,219,22,261,15-Feb-2024,1,4
792,69,508,198,15-Nov-2023,7,
793,44,977,268,17-Aug-2023,6,2
794,14,223,362,11-Mar-2023,10,4
795,64,316,91,02-Dec-2023,10,1
796,308,721,128,10-Dec-2023,7,4
797,92,827,144,23-Dec-2023,5,2
798,279,186,391,18-Aug-2023,8,5
799,159,892,118,02-Nov-2023,1,
800,222,126,403,23-Apr-2023,1,5
801,422,565,62,01-Dec-2023,4,1
802,24,516,365,23-Dec-2023,3,
803,192,711,10,02-Jun-2023,9,5
804,441,275,345,13-Jul-2023,2,1
805,436,779,450,03-Jan-2024,10,1
806,161,526,38,30-Aug-2023,10,1
807,481,547,219,23-Apr-2023,5,5
808,76,903,381,12-Jan-2024,10,4
809,61,745,10,07-Dec-2023,6,1
810,444,622,250,25-Mar-2023,1,3
811,150,221,99,13-Jan-2024,10,
812,101,344,464,15-Sep-2023,4,5
813,382,964,299,20-Mar-2023,7,1
814,402,997,500,24-Sep-2023,6,5
815,10,751,358,12-Mar-2023,4,
816,225,634,120,08-Aug-2023,5,5
817,297,113,93,27-Apr-2023,9,1
818,448,72,294,07-Feb-2024,6,
819,48,208,254,01-Nov-2023,6,4
820,445,836,111,31-Jul-2023,5,
821,345,285,394,28-Oct-2023,4,
822,289,34,408,28-Apr-2023,9,
823,386,298,475,20-Feb-2024,9,4
824,404,796,336,02-May-2023,3,5
825,497,879,9,22-Feb-2024,5,
826,299,925,267,25-Nov-2023,3,2
827,66,831,163,07-Nov-2023,2,4
828,103,823,235,19-Mar-2023,7,5
829,229,725,141,20-Jun-2023,2,
830,142,681,332,03-Jul-2023,7,
831,360,253,433,24-Nov-2023,10,1
832,102,62,361,12-Aug-2023,3,3
833,427,516,465,21-Sep-2023,5,3
834,383,979,439,20-Apr-2023,4,4
835,85,526,269,10-Aug-2023,4,
836,371,231,410,28-Jul-2023,4,3
837,109,388,363,23-Oct-2023,1,5
838,87,126,249,14-Aug-2023,6,2
839,285,440,154,18-Dec-2023,7,3
840,436,125,411,10-Mar-2023,3,3
841,19,562,1,03-Mar-2024,6,3
842,372,967,155,20-Mar-2023,4,3
843,136,975,272,18-Aug-2023,4,1
844,274,389,167,25-Oct-2023,3,4
845,474,532,93,05-Jan-2024,1,
846,408,943,61,09-Oct-2023,8,5
847,320,705,253,20-Jul-2023,6,2
848,443,370,71,16-Aug-2023,1,
849,186,937,331,14-Nov-2023,6,1
850,17,752,462,12-Nov-2023,1,1
851,299,228,215,20-Feb-2024,2,5
852,107,41,226,28-Sep-2023,2,5
853,328,196,403,03-Jan-2024,7,1
854,344,547,36,26-Jul-2023,7,4
855,386,470,200,25-Jun-2023,10,3
856,70,671,423,23-Mar-2023,9,2
857,266,567,435,23-Mar-2023,8,
858,140,132,277,12-May-2023,4,5
859,291,756,115,14-Oct-2023,4,3
860,226,773,395,01-Dec-2023,2,4
861,60,686,18,22-Oct-2023,9,1
862,175,574,118,10-Feb-2024,8,1
863,282,89,448,02-Nov-2023,6,3
864,151,398,130,21-Mar-2023,10,2
865,414,496,14,16-Jan-2024,3,1
866,484,859,78,22-Mar-2023,6,5
867,134,359,207,10-Mar-2023,2,5
868,405,824,453,12-Apr-2023,5,3
869,400,732,324,25-May-2023,5,2
870,410,411,327,05-Nov-2023,5,2
871,411,838,120,09-Feb-2024,4,1
872,190,271,11,06-May-2023,3,
873,254,266,297,07-Oct-2023,4,4
874,22,743,102,30-Oct-2023,8,5
875,286,347,63,02-Oct-2023,8,5
876,437,596,334,19-Jan-2024,5,
877,157,378,388,17-Aug-2023,3,
878,267,581,40,04-Sep-2023,1,
879,84,309,111,02-Dec-2023,2,1
880,31,397,86,16-Jul-2023,8,
881,329,385,133,28-Aug-2023,3,3
882,134,361,68,09-Jul-2023,7,
883,337,402,166,13-Aug-2023,4,
884,453,925,249,13-Nov-2023,8,4
885,360,184,275,16-Jun-2023,6,2
886,62,429,146,13-Feb-2024,9,1
887,238,864,445,23-Feb-2024,5,
888,51,259,272,12-May-2023,8,3
889,288,862,61,07-Jan-2024,8,5
890,101,876,16,30-Apr-2023,9,3
891,45,111,295,29-Mar-2023,1,4
892,135,74,372,26-Aug-2023,6,
893,273,808,152,15-Apr-2023,6,3
894,413,878,271,01-Sep-2023,9,4
895,354,593,73,02-Aug-2023,9,4
896,58,267,157,16-Jun-2023,7,1
897,356,261,460,01-Nov-2023,5,5
898,293,100,431,07-Jan-2024,8,1
899,395,412,70,04-Jul-2023,3,5
900,397,990,94,07-Nov-2023,5,3
901,291,213,259,01-Aug-2023,8,2
902,160,64,159,13-May-2023,7,4
903,326,265,354,26-Jan-2024,1,2
904,38,102,357,15-Sep-2023,7,4
905,248,120,332,13-Aug-2023,3,1
906,115,85,222,05-May-2023,1,5
907,494,813,280,18-Sep-2023,5,1
908,193,532,390,29-Jun-2023,3,
909,427,496,372,24-Jan-2024,1,1
910,77,183,407,28-Dec-2023,1,
911,285,852,430,29-Feb-2024,1,4
912,430,735,270,31-Mar-2023,3,5
913,497,690,277,29-Aug-2023,6,5
914,406,508,329,04-Mar-2024,6,1
915,91,749,122,28-Aug-2023,9,5
916,203,211,413,01-Mar-2024,3,5
917,87,927,96,01-Mar-2024,8,5
918,50,778,77,17-Aug-2023,4,4
919,96,877,64,12-Feb-2024,6,3
920,347,318,195,30-Dec-2023,4,3
921,380,477,345,20-Apr-2023,9,3
922,118,505,233,15-Apr-2023,1,3
923,450,935,383,23-Sep-2023,6,4
924,194,350,369,01-Jan-2024,5,
925,280,848,130,04-Dec-2023,8,4
926,150,903,112,13-Nov-2023,3,2
927,76,126,46,07-Mar-2023,2,
928,27,411,154,31-Aug-2023,10,1
929,117,994,347,23-Feb-2024,2,2
930,286,453,73,28-Jul-2023,3,4
931,164,995,459,21-Sep-2023,2,3
932,325,602,332,02-Jan-2024,7,2
933,360,198,25,18-Nov-2023,3,1
934,396,496,156,22-Mar-2023,3,
935,158,897,244,18-Apr-2023,7,
936,153,84,147,28-Sep-2023,7,3
937,114,1,313,18-Dec-2023,1,4
938,289,461,436,23-Jul-2023,7,3
939,230,400,478,22-Aug-2023,9,4
940,290,757,90,11-Feb-2024,7,1
941,102,483,268,12-Sep-2023,5,3
942,175,664,398,24-Jan-2024,7,4
943,202,216,191,07-Apr-2023,8,
944,92,998,110,06-May-2023,1,2
945,423,605,189,22-Feb-2024,4,5
946,463,525,322,25-Jan-2024,2,2
947,355,847,14,15-May-2023,5,3
948,424,412,334,18-Jul-2023,3,
949,379,62,293,05-Feb-2024,6,
950,350,392,163,26-Mar-2023,3,1
951,426,306,56,22-Jul-2023,5,4
952,292,432,49,29-Nov-2023,2,
953,498,895,74,27-Dec-2023,4,3
954,189,706,61,18-Feb-2024,5,4
955,458,391,92,02-Jul-2023,6,5
956,275,522,125,05-May-2023,5,2
957,318,424,122,22-Mar-2023,3,5
958,272,933,402,05-Dec-2023,6,5
959,294,287,183,22-May-2023,9,3
960,6,919,291,21-Oct-2023,10,5
961,95,336,108,03-Oct-2023,5,
962,438,539,288,24-Feb-2024,2,1
963,269,910,32,04-Feb-2024,10,4
964,251,299,158,16-Sep-2023,8,3
965,141,227,274,22-Oct-2023,5,4
966,391,905,23,30-May-2023,10,2
967,305,559,478,22-Jan-2024,1,4
968,477,706,245,19-Jun-2023,10,
969,193,698,53,03-Feb-2024,8,2
970,324,516,351,06-Sep-2023,10,2
971,240,335,473,26-Sep-2023,10,
972,309,397,474,07-Nov-2023,3,2
973,148,310,424,22-Nov-2023,5,1
974,128,727,246,12-Sep-2023,6,
975,210,751,380,07-Feb-2024,1,1
976,456,193,261,05-Apr-2023,2,1
977,500,651,344,05-May-2023,4,
978,82,689,165,02-Oct-2023,6,
979,356,402,388,24-Jan-2024,5,5
980,100,607,96,14-Mar-2023,9,1
981,402,247,423,27-Jun-2023,3,3
982,159,210,458,10-Sep-2023,8,5
983,224,147,294,25-Mar-2023,7,2
984,228,92,360,12-Aug-2023,7,5
985,393,116,491,16-Dec-2023,2,
986,207,341,54,03-Sep-2023,4,5
987,83,647,227,25-Jul-2023,8,3
988,54,468,427,19-Nov-2023,5,4
989,345,895,137,20-Mar-2023,8,
990,119,813,101,18-Aug-2023,8,
991,427,538,435,08-Jan-2024,7,4
992,375,560,99,08-Jul-2023,6,2
993,247,576,416,25-Aug-2023,4,
994,271,139,29,10-Dec-2023,6,2
995,332,317,143,17-Oct-2023,9,
996,149,327,276,24-Feb-2024,2,2
997,446,269,466,31-Jul-2023,3,2
998,19,965,346,22-Mar-2023,9,4
999,366,388,7,26-Feb-2024,5,4
1000,311,359,206,11-Mar-2023,9,5
