id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
520,76,256,178,3,0,2023-02-24,20:49:22,
521,47,244,163,2,15,2023-11-11,11:34:28,2
522,304,64,194,3,45,2023-02-26,8:29:07,5
523,427,128,58,1,20,2023-06-06,5:15:08,
524,189,371,36,3,25,2023-09-13,8:28:32,2
525,183,107,258,1,5,2023-10-13,14:17:41,2
526,84,62,463,3,35,2023-09-11,5:40:59,5
527,470,69,51,1,0,2023-12-11,1:42:52,
528,240,486,280,2,50,2023-01-09,20:39:53,1
529,326,211,414,3,35,2023-07-18,13:37:51,5
530,122,461,241,1,0,2023-05-12,21:47:57,4
531,416,22,49,3,20,2023-09-01,12:24:11,4
532,1,81,74,1,5,2023-09-23,15:58:16,1
533,219,500,488,3,30,2023-10-10,8:05:22,5
534,188,370,205,2,5,2023-05-17,7:24:45,1
535,205,159,98,2,50,2023-11-01,11:17:33,2
536,439,275,72,3,40,2023-05-27,14:59:45,
537,476,1,130,3,5,2023-09-11,6:45:44,3
538,176,102,418,1,5,2023-03-01,12:13:05,2
539,274,341,35,2,50,2023-09-11,1:39:56,4
540,386,206,20,3,30,2023-07-07,1:04:53,
541,46,164,60,1,45,2023-04-24,4:35:27,2
542,309,215,218,2,0,2023-05-04,15:09:36,3
543,114,443,44,3,30,2023-01-22,22:54:27,4
544,190,354,455,1,30,2023-07-21,17:56:16,2
545,433,68,183,1,15,2023-11-08,5:35:41,1
546,8,51,286,3,5,2023-09-10,2:56:54,
547,137,134,37,1,5,2023-06-13,2:49:30,
548,193,420,242,1,5,2023-06-29,4:52:52,5
549,333,123,45,1,5,2023-07-18,19:23:49,5
550,390,400,178,1,15,2023-02-13,18:12:30,
551,235,92,247,3,10,2023-09-11,11:40:46,5
552,144,311,206,3,40,2023-02-17,6:24:10,3
553,53,413,250,1,20,2023-07-22,12:24:41,
554,301,170,476,3,20,2023-05-05,2:29:39,5
555,478,370,424,2,0,2023-04-20,5:21:24,2
556,401,89,214,3,40,2023-03-23,7:25:38,3
557,337,364,364,3,0,2023-06-16,11:23:50,
558,137,123,42,3,30,2023-06-09,21:39:58,
559,9,442,170,2,50,2023-10-11,14:47:40,2
560,131,5,138,1,20,2023-05-25,9:28:54,
561,373,2,186,2,15,2023-07-26,2:50:16,5
562,62,475,429,1,35,2023-09-23,10:10:58,2
563,453,296,48,1,5,2023-10-16,10:29:35,4
564,472,182,308,1,15,2023-02-07,10:41:32,
565,380,258,466,1,15,2023-02-15,17:32:18,4
566,398,109,62,2,50,2023-11-09,8:22:15,3
567,432,162,17,2,5,2023-03-25,12:46:59,4
568,38,66,351,1,20,2023-05-02,4:33:40,4
569,484,182,202,1,40,2023-12-21,11:19:06,1
570,12,241,21,2,0,2023-06-25,20:39:46,3
571,40,357,356,1,50,2023-01-30,0:34:32,3
572,88,136,57,2,50,2023-05-07,11:13:45,
573,259,137,345,3,45,2023-03-23,13:57:05,
574,115,63,253,2,0,2023-09-03,18:20:28,5
575,148,243,327,3,25,2023-08-22,19:10:53,3
576,323,274,411,1,0,2023-02-02,5:11:01,5
577,207,325,495,2,20,2023-10-15,13:51:36,3
578,388,101,193,3,45,2023-07-23,22:49:28,5
579,298,109,185,2,30,2023-12-19,12:33:14,3
580,77,282,387,2,25,2023-05-08,21:02:27,4
581,122,132,283,3,20,2023-09-27,0:15:07,2
582,185,379,303,1,30,2023-04-01,22:48:25,3
583,408,82,2,1,10,2023-01-04,3:08:51,4
584,126,199,135,3,50,2023-02-23,21:22:27,4
585,14,202,446,2,40,2023-11-12,2:24:11,1
586,120,272,215,3,35,2023-07-26,3:45:39,3
587,74,241,303,2,40,2023-02-02,22:48:18,2
588,224,156,389,2,25,2023-02-19,6:06:11,
589,44,371,67,2,45,2023-12-11,6:56:48,5
590,344,336,204,3,15,2023-02-08,22:21:16,4
591,252,47,349,2,20,2023-08-18,4:18:03,3
592,354,241,78,3,40,2023-02-07,18:25:09,
593,288,58,52,3,30,2023-08-31,6:34:36,
594,54,187,172,2,30,2023-02-05,11:16:04,3
595,13,58,399,2,40,2023-05-24,15:26:31,3
596,2,273,246,2,35,2023-11-09,7:02:55,4
597,261,301,93,2,35,2023-01-10,4:52:00,
598,239,458,212,3,25,2023-05-26,21:23:01,
599,56,269,309,2,5,2023-07-19,7:05:48,3
600,482,238,292,2,15,2023-03-20,15:00:24,1
601,259,146,305,1,35,2023-01-22,18:05:31,5
602,137,385,478,1,30,2023-12-10,15:30:50,3
603,409,207,498,3,45,2023-09-03,10:02:33,2
604,125,122,104,3,50,2023-04-13,12:36:36,2
605,46,304,451,3,40,2023-03-19,19:10:38,4
606,259,399,482,3,40,2023-08-10,8:20:16,1
607,15,327,499,2,20,2023-09-29,14:02:15,1
608,8,355,307,3,40,2023-01-24,16:40:45,4
609,130,35,116,1,40,2023-01-26,21:43:24,1
610,223,8,26,1,40,2023-04-09,22:12:35,5
611,272,75,180,1,5,2023-05-02,22:09:48,5
612,18,432,271,1,40,2023-08-19,14:35:04,2
613,86,371,9,3,5,2023-08-11,15:30:54,1
614,244,244,101,1,20,2023-06-22,11:41:39,2
615,153,124,348,2,5,2023-04-23,14:42:00,4
616,463,449,360,1,20,2023-08-24,22:33:49,2
617,119,481,199,2,30,2023-03-29,21:24:44,
618,326,446,98,1,50,2023-06-01,0:04:35,
619,295,460,249,3,45,2023-05-29,12:40:10,
620,187,259,310,2,35,2023-10-18,13:59:53,3
621,10,460,221,1,15,2023-04-25,15:57:46,3
622,457,49,333,1,10,2023-10-23,6:32:41,2
623,384,479,191,2,20,2023-05-31,15:50:30,5
624,445,224,467,1,0,2023-09-15,14:33:46,
625,221,340,339,3,15,2023-02-03,13:57:26,3
626,274,115,189,1,10,2023-11-10,7:53:50,1
627,428,430,338,2,25,2023-09-23,17:32:50,
628,352,262,136,1,50,2023-02-19,9:42:33,3
629,439,91,136,2,30,2023-03-11,8:29:00,4
630,9,236,302,2,30,2023-04-22,3:44:22,3
631,145,480,145,1,25,2023-07-25,8:08:00,4
632,428,410,119,3,15,2023-08-27,13:45:44,5
633,65,287,254,3,5,2023-06-17,3:21:32,4
634,9,241,461,1,45,2023-02-08,3:48:47,2
635,179,63,209,1,35,2023-09-26,15:16:21,3
636,349,11,94,2,25,2023-02-12,10:31:39,1
637,95,171,60,1,25,2023-02-14,18:40:12,1
638,316,494,368,2,5,2023-11-01,10:58:26,5
639,14,495,315,3,10,2023-09-19,23:08:50,
640,392,422,158,3,35,2023-10-22,0:57:14,
641,326,497,179,3,20,2023-11-09,13:41:01,1
642,431,385,320,2,20,2023-05-01,10:51:43,
643,319,199,410,2,10,2023-03-14,2:57:50,5
644,295,104,103,1,40,2023-07-02,13:34:08,
645,38,173,82,3,45,2023-09-17,15:23:56,
646,123,287,188,1,40,2023-08-28,1:28:39,3
647,23,266,222,2,35,2023-11-12,12:06:00,4
648,105,63,324,2,40,2023-11-21,17:11:52,5
649,22,232,432,3,50,2023-11-19,18:07:23,1
650,298,477,16,3,20,2023-02-23,2:59:33,4
651,393,403,35,1,40,2023-04-01,8:14:49,3
652,18,216,50,1,30,2023-01-22,13:37:47,3
653,2,208,447,3,40,2023-01-17,5:44:09,1
654,192,125,453,3,35,2023-02-04,9:42:37,5
655,485,163,435,1,45,2023-06-08,9:18:35,5
656,70,390,143,2,50,2023-11-18,6:05:28,2
657,195,67,134,2,40,2023-09-09,2:05:50,3
658,425,142,412,1,25,2023-04-11,19:15:55,
659,202,241,106,1,30,2023-04-18,10:30:56,3
660,140,347,106,3,15,2023-07-17,14:20:54,1
661,66,65,263,2,45,2023-01-04,17:34:05,
662,500,330,265,2,30,2023-08-25,15:52:23,1
663,487,62,266,3,10,2023-07-29,18:28:17,5
664,116,447,435,3,20,2023-02-18,9:45:57,
665,255,316,1,3,25,2023-01-14,11:46:11,3
666,337,208,265,3,35,2023-08-23,2:34:55,
667,443,340,474,2,45,2023-11-27,17:32:49,2
668,437,299,486,1,45,2023-06-04,10:24:01,4
669,22,325,187,2,35,2023-01-13,23:34:51,3
670,417,385,449,3,5,2023-02-14,5:28:14,2
671,72,266,29,2,15,2023-02-15,2:00:19,1
672,210,76,30,2,0,2023-12-04,14:43:02,2
673,26,469,54,3,10,2023-09-09,13:12:25,5
674,371,287,103,1,30,2023-08-17,6:20:32,
675,188,230,103,1,0,2023-07-25,20:59:51,2
676,237,234,95,2,35,2023-05-31,3:18:02,3
677,118,299,316,2,10,2023-02-07,5:23:16,4
678,172,465,230,1,5,2023-12-29,11:45:23,
679,285,158,68,3,50,2023-01-02,4:00:39,1
680,18,41,62,2,5,2023-03-05,20:20:29,
681,19,322,107,3,50,2023-09-08,5:57:15,5
682,494,340,161,1,15,2023-06-17,8:29:41,5
683,103,130,397,3,15,2023-08-26,17:19:06,2
684,420,56,222,1,45,2023-08-02,19:04:13,
685,15,211,76,2,5,2023-12-21,16:10:35,1
686,42,388,212,1,15,2023-06-18,10:45:43,2
687,115,358,163,1,10,2023-02-16,5:03:08,4
688,228,362,343,1,25,2023-07-05,3:50:20,2
689,411,375,229,2,40,2023-06-17,14:56:02,
690,474,61,409,1,45,2023-06-04,22:57:18,5
691,323,191,362,2,25,2023-07-29,7:42:00,3
692,99,468,68,3,15,2023-04-23,12:58:41,4
693,428,266,354,2,50,2023-03-23,1:21:14,2
694,260,420,30,1,10,2023-08-01,19:36:23,2
695,331,83,210,2,30,2023-01-18,20:28:35,5
696,443,13,102,2,30,2023-07-03,2:02:36,1
697,38,485,234,1,50,2023-07-11,22:36:02,4
698,18,382,410,2,0,2023-07-03,0:47:13,2
699,9,109,248,2,20,2023-05-07,11:24:08,5
700,31,154,33,1,40,2023-07-07,23:09:29,4
701,317,313,67,2,35,2023-06-08,8:37:40,2
702,8,488,251,2,50,2023-12-13,2:08:53,5
703,11,45,478,1,25,2023-06-05,9:53:45,
704,434,446,76,2,45,2023-07-01,2:29:48,3
705,286,7,227,2,45,2023-08-03,22:09:02,2
706,373,420,369,2,40,2023-09-26,1:30:52,3
707,8,379,414,1,15,2023-01-05,21:00:52,2
708,112,272,119,3,35,2023-07-18,5:49:11,4
709,15,54,281,2,45,2023-05-29,5:58:04,1
710,266,161,197,1,35,2023-03-30,20:27:15,4
711,296,235,58,1,50,2023-01-14,22:16:35,
712,286,212,8,1,0,2023-10-04,14:28:57,1
713,67,221,317,2,50,2023-03-17,2:15:23,5
714,47,62,30,2,35,2023-08-07,10:09:30,2
715,464,307,252,2,50,2023-06-16,17:06:44,3
716,39,165,177,3,20,2023-05-07,14:53:07,5
717,323,237,341,1,45,2023-06-26,17:34:42,5
718,176,420,422,2,10,2023-01-08,19:43:50,2
719,131,379,14,1,35,2023-05-27,14:55:33,5
720,32,453,427,2,50,2023-09-22,14:13:39,
721,190,385,152,1,0,2023-08-03,14:20:04,4
722,432,81,233,2,10,2023-04-20,15:11:37,
723,260,313,223,3,50,2023-01-28,23:14:27,
724,336,342,332,1,50,2023-10-23,14:07:27,3
725,125,490,275,3,35,2023-03-02,6:03:57,4
726,169,45,297,2,0,2023-10-04,22:20:32,2
727,70,372,317,2,30,2023-02-05,14:20:09,2
728,315,215,205,1,10,2023-08-16,12:51:06,2
729,293,192,2,1,0,2023-08-13,7:33:25,4
730,197,27,415,1,15,2023-08-22,21:25:16,1
731,226,75,135,2,35,2023-03-02,19:29:34,
732,356,272,214,2,50,2023-12-10,17:50:12,3
733,71,322,99,1,25,2023-03-04,9:35:47,5
734,471,443,30,3,5,2023-10-03,14:23:41,1
735,488,328,266,1,5,2023-08-17,20:09:20,1
736,189,389,185,2,15,2023-11-26,15:19:07,5
737,353,352,307,2,45,2023-07-23,14:56:49,1
738,8,272,399,3,45,2023-03-26,23:58:13,5
739,342,303,461,1,20,2023-02-24,0:58:01,4
740,80,24,165,2,5,2023-08-24,20:38:22,4
741,190,465,57,2,0,2023-04-11,5:04:21,4
742,449,268,365,1,15,2023-05-14,4:23:57,2
743,378,69,340,2,30,2023-04-15,20:04:38,2
744,170,241,322,1,0,2023-08-30,6:41:02,4
745,162,61,449,1,5,2023-07-18,10:36:31,3
746,282,184,358,1,30,2023-01-17,3:26:03,4
747,18,58,142,1,15,2023-04-15,15:28:12,2
748,130,30,18,2,20,2023-07-24,22:24:16,3
749,26,164,150,2,5,2023-06-16,7:10:27,4
750,419,446,222,1,35,2023-07-26,3:35:59,3
751,422,109,282,3,10,2023-09-09,1:40:07,4
752,22,369,351,1,0,2023-12-03,4:50:49,3
753,199,60,17,3,20,2023-03-09,13:43:34,3
754,238,150,134,2,25,2023-02-04,22:44:14,2
755,414,398,426,3,10,2023-04-27,20:14:53,
756,5,257,185,3,10,2023-06-08,11:29:35,1
757,296,231,264,3,30,2023-06-22,22:14:09,3
758,397,122,363,2,15,2023-03-15,4:50:50,4
759,390,282,58,2,0,2023-06-24,9:30:36,
760,196,282,169,3,5,2023-08-24,20:10:52,
761,328,347,43,2,15,2023-08-13,13:24:19,2
762,12,65,88,3,45,2023-01-01,8:42:21,
763,376,25,86,1,45,2023-07-19,10:53:49,
764,245,383,143,3,30,2023-08-15,17:27:23,3
765,288,469,458,3,25,2023-01-29,2:11:45,5
766,251,253,336,2,45,2023-01-14,18:01:17,1
767,93,263,38,3,10,2023-02-09,21:26:57,5
768,171,296,426,3,25,2023-07-20,17:00:11,
769,288,422,177,2,0,2023-05-24,11:23:15,2
770,261,462,32,1,30,2023-09-23,19:22:28,1
771,354,286,124,2,10,2023-06-14,18:01:24,3
772,302,265,39,2,20,2023-11-19,12:48:02,5
773,475,161,321,1,15,2023-01-26,8:49:59,5
774,467,470,69,3,50,2023-02-12,16:09:21,5
775,270,423,450,3,30,2023-06-20,0:02:47,2
776,121,207,400,3,20,2023-11-12,21:26:54,
777,221,342,471,1,35,2023-09-08,16:33:04,5
778,357,385,495,1,45,2023-10-19,19:10:34,2
779,126,148,125,2,0,2023-01-15,10:31:41,3
780,219,381,256,2,45,2023-07-01,9:23:26,2
781,177,205,135,1,30,2023-10-03,9:12:17,
782,4,19,310,2,10,2023-10-19,2:34:51,5
783,54,305,79,2,5,2023-09-26,15:26:58,3
784,37,295,156,2,5,2023-05-22,9:05:58,5
785,403,385,227,3,40,2023-06-09,6:12:54,
786,33,98,81,3,10,2023-10-10,9:35:57,5
787,22,291,76,2,5,2023-01-04,12:38:01,4
788,339,340,225,1,15,2023-08-05,7:04:00,
789,288,215,354,3,40,2023-10-13,19:52:00,4
790,226,385,226,3,0,2023-10-12,1:38:28,
791,273,434,496,2,35,2023-04-24,6:23:35,1
792,471,66,195,1,50,2023-11-09,20:34:11,5
793,101,408,108,2,25,2023-06-14,7:58:59,5
794,490,358,13,2,50,2023-05-24,22:06:07,
795,466,113,334,1,35,2023-02-15,18:56:24,1
796,455,205,56,1,35,2023-06-23,9:06:34,5
797,165,306,27,3,35,2023-01-15,12:23:18,5
798,306,385,385,2,40,2023-08-28,16:46:48,
799,320,109,180,2,35,2023-04-03,2:09:39,
800,121,376,266,3,10,2023-12-18,19:25:36,1
801,189,156,219,3,40,2023-04-24,14:13:44,1
802,212,290,301,2,20,2023-05-30,19:32:34,1
803,369,446,303,2,15,2023-05-25,15:43:17,3
804,375,298,480,3,45,2023-09-13,11:31:31,
805,323,200,23,3,40,2023-09-02,14:56:42,1
806,403,426,118,1,25,2023-12-03,3:39:36,
807,8,233,175,2,35,2023-03-10,11:22:47,2
808,479,168,229,3,0,2023-06-14,14:00:27,2
809,144,78,211,3,45,2023-02-17,17:20:57,4
810,330,150,480,2,5,2023-08-16,0:52:14,1
811,53,360,371,2,35,2023-06-13,19:42:18,2
812,385,464,106,2,0,2023-04-12,10:03:43,3
813,242,200,203,3,30,2023-12-04,0:09:52,
814,291,337,254,2,15,2023-06-12,10:08:19,3
815,323,474,11,1,45,2023-07-10,18:56:44,1
816,146,381,302,1,35,2023-07-08,17:06:49,
817,7,15,407,1,0,2023-02-09,10:59:14,2
818,15,399,399,3,45,2023-10-22,18:47:23,2
819,347,321,495,2,45,2023-07-25,17:52:25,1
820,89,443,333,1,20,2023-06-13,17:02:55,4
821,384,470,458,1,20,2023-08-04,5:52:09,2
822,205,264,500,2,0,2023-03-13,9:06:36,2
823,97,156,64,1,20,2023-02-08,14:11:34,2
824,150,328,190,3,0,2023-05-20,9:27:36,
825,474,438,167,2,10,2023-03-25,21:58:43,2
826,322,108,186,2,10,2023-08-01,4:15:41,4
827,152,58,29,3,50,2023-12-29,11:48:09,2
828,146,362,390,2,25,2023-05-18,12:33:39,5
829,344,313,243,1,45,2023-12-26,14:58:52,3
830,358,206,81,2,50,2023-08-03,19:00:16,5
831,258,31,417,3,50,2023-02-28,9:56:52,1
832,187,385,242,2,25,2023-05-24,19:33:31,5
833,277,79,24,2,50,2023-01-24,8:28:58,1
834,108,480,475,1,45,2023-01-30,2:31:23,1
835,68,487,122,1,0,2023-10-17,10:47:22,
836,286,53,160,2,50,2023-08-30,3:35:28,3
837,307,269,267,3,20,2023-08-08,2:54:10,3
838,216,385,254,1,10,2023-05-03,3:46:28,
839,443,183,95,1,45,2023-05-14,16:48:03,5
840,126,241,378,2,0,2023-01-15,20:56:23,1
841,278,116,419,3,5,2023-08-15,0:56:57,5
842,333,117,269,3,45,2023-10-11,4:02:29,
843,297,337,499,3,50,2023-08-12,5:59:37,5
844,419,271,38,1,40,2023-05-09,21:40:56,
845,31,125,288,2,35,2023-11-03,5:09:04,
846,435,247,217,1,10,2023-05-23,13:06:44,2
847,153,478,181,3,15,2023-03-31,20:41:20,2
848,428,377,229,3,50,2023-04-15,8:25:50,2
849,8,476,484,2,40,2023-04-10,23:28:23,
850,371,487,469,3,25,2023-09-09,23:53:21,4
851,296,82,129,2,15,2023-01-09,12:48:48,3
852,49,345,196,2,15,2023-11-12,1:05:44,4
853,469,174,219,1,40,2023-05-04,5:22:05,1
854,366,339,482,3,35,2023-07-23,11:13:17,3
855,171,121,454,1,50,2023-04-11,8:50:06,
856,482,113,88,1,45,2023-06-05,3:20:23,
857,479,324,226,2,20,2023-11-27,5:16:32,1
858,178,474,201,3,40,2023-09-06,6:22:00,3
859,8,109,486,1,25,2023-07-27,5:44:29,
860,199,67,207,1,20,2023-04-10,18:14:10,3
861,287,49,177,2,25,2023-11-28,9:59:29,1
862,15,373,97,3,30,2023-07-02,12:30:58,
863,462,197,4,3,50,2023-03-08,20:21:50,3
864,408,475,362,1,25,2023-12-09,18:04:16,4
865,142,307,226,1,20,2023-06-09,5:22:19,
866,62,86,232,3,45,2023-05-01,13:12:13,3
867,15,296,78,2,45,2023-11-27,8:02:24,4
868,390,120,236,3,50,2023-08-15,15:35:48,
869,475,356,109,3,35,2023-08-27,13:29:10,1
870,15,464,135,1,0,2023-02-08,6:59:17,1
871,437,92,177,2,50,2023-01-11,17:12:42,5
872,22,325,198,3,50,2023-09-23,21:22:35,1
873,380,84,141,2,15,2023-06-26,5:59:09,
874,200,236,488,2,50,2023-11-18,3:20:52,1
875,452,94,363,1,15,2023-09-22,22:13:02,5
876,52,496,147,2,5,2023-09-27,9:31:43,
877,449,473,454,2,40,2023-10-27,6:09:12,4
878,494,207,343,2,50,2023-02-18,23:57:19,
879,371,496,110,1,25,2023-01-20,23:03:12,4
880,404,114,138,2,30,2023-11-14,13:58:25,2
881,247,341,264,1,25,2023-09-09,13:21:33,5
882,8,414,17,3,50,2023-12-08,19:58:51,4
883,431,248,495,2,40,2023-11-30,13:35:05,5
884,406,379,403,3,45,2023-06-10,17:52:23,2
885,436,395,87,1,20,2023-12-26,22:04:07,5
886,279,463,249,1,25,2023-07-19,14:29:39,3
887,223,347,78,3,50,2023-02-05,19:35:30,5
888,92,417,35,2,25,2023-02-12,9:01:57,1
889,6,338,493,3,20,2023-07-10,23:50:45,3
890,416,318,118,1,20,2023-02-13,22:20:28,1
891,300,109,464,2,10,2023-03-17,13:34:05,1
892,387,170,58,2,30,2023-04-07,9:19:00,2
893,60,263,222,3,40,2023-10-22,22:38:53,5
894,238,176,302,3,30,2023-03-08,8:55:46,2
895,158,60,334,3,30,2023-03-02,1:50:07,
896,499,129,19,2,5,2023-01-18,13:04:32,4
897,275,402,410,3,25,2023-07-02,9:48:28,4
898,335,408,464,1,0,2023-09-28,18:12:36,5
899,214,327,175,1,10,2023-12-29,8:10:43,3
900,294,463,294,2,20,2023-10-07,14:45:57,3
901,189,374,396,3,40,2023-07-31,9:07:21,4
902,283,452,394,3,5,2023-01-08,16:46:46,5
903,415,470,276,3,0,2023-08-30,11:43:24,1
904,213,424,343,1,30,2023-02-05,7:44:45,3
905,8,390,373,1,0,2023-10-11,16:13:59,2
906,408,216,497,3,50,2023-09-13,17:03:56,5
907,161,82,31,3,5,2023-10-28,18:52:06,5
908,480,274,257,3,10,2023-08-21,15:44:42,4
909,476,176,63,1,25,2023-09-17,9:37:52,1
910,138,412,142,1,35,2023-08-07,5:14:27,1
911,194,250,156,2,15,2023-09-27,19:31:11,1
912,50,250,239,3,25,2023-05-19,4:16:57,3
913,422,136,215,1,45,2023-12-29,12:40:57,1
914,190,4,103,1,5,2023-12-02,2:59:21,4
915,142,400,460,3,25,2023-11-26,23:25:01,1
916,398,385,289,3,25,2023-07-15,22:49:05,2
917,99,47,250,1,30,2023-07-24,2:03:29,1
918,255,233,26,2,15,2023-10-27,17:44:37,3
919,484,246,138,3,25,2023-07-31,18:56:44,5
920,444,399,320,3,25,2023-11-05,22:19:36,3
921,251,273,41,3,10,2023-01-06,13:40:47,
922,476,385,139,2,45,2023-08-11,9:34:08,1
923,18,130,194,3,50,2023-07-10,11:17:35,1
924,415,411,342,1,50,2023-12-24,6:10:43,1
925,461,268,412,2,20,2023-07-22,16:11:55,
926,282,363,376,3,45,2023-08-28,21:21:15,5
927,32,173,96,1,20,2023-11-08,16:13:39,4
928,269,439,128,3,30,2023-01-07,12:45:22,5
929,245,473,329,3,0,2023-01-06,15:29:44,1
930,193,250,158,1,40,2023-07-16,12:25:57,4
931,328,371,253,2,10,2023-01-16,11:24:15,5
932,288,71,111,3,45,2023-10-15,5:20:12,
933,425,185,316,2,35,2023-08-16,10:23:56,4
934,198,308,449,3,10,2023-04-17,0:23:20,3
935,18,110,483,2,0,2023-07-23,0:26:16,2
936,33,117,115,2,50,2023-04-29,8:11:30,4
937,494,381,474,3,40,2023-09-19,2:51:01,4
938,97,465,372,3,30,2023-06-18,7:59:44,5
939,180,343,416,3,35,2023-01-17,5:35:49,2
940,20,229,417,2,25,2023-01-06,12:21:52,5
941,431,499,24,3,30,2023-03-07,17:06:16,3
942,347,46,49,1,0,2023-07-28,3:30:01,
943,288,318,358,3,5,2023-10-12,0:04:13,3
944,277,252,300,2,5,2023-04-22,17:49:13,4
945,462,241,440,1,15,2023-06-05,3:12:01,4
946,15,425,195,1,30,2023-11-23,11:03:10,1
947,131,486,102,2,50,2023-11-17,19:34:17,1
948,194,63,294,1,45,2023-04-01,3:28:32,5
949,8,250,435,2,45,2023-12-12,16:02:52,4
950,198,385,472,2,5,2023-07-03,13:55:19,1
951,224,360,132,3,40,2023-01-17,0:47:41,5
952,231,286,400,1,35,2023-07-16,2:18:21,3
953,500,337,245,3,40,2023-09-03,16:07:40,4
954,201,434,397,2,15,2023-02-26,4:17:07,2
955,211,371,121,3,50,2023-04-16,17:49:33,3
956,22,364,150,2,20,2023-09-09,7:04:14,1
957,410,206,108,1,15,2023-03-05,18:38:01,
958,75,48,87,1,40,2023-08-03,4:17:39,2
959,6,425,208,3,10,2023-06-19,19:36:02,1
960,474,371,203,1,15,2023-02-08,7:59:33,4
961,10,221,146,2,5,2023-01-10,6:43:29,1
962,104,96,274,2,5,2023-05-27,8:10:01,
963,4,178,262,1,50,2023-05-23,20:31:18,2
964,62,483,401,1,30,2023-09-10,15:57:25,3
965,498,231,253,2,20,2023-08-24,23:55:29,4
966,349,428,141,3,35,2023-07-14,17:00:06,
967,317,409,400,2,30,2023-07-10,2:16:20,5
968,409,5,465,2,40,2023-07-21,10:41:01,1
969,167,383,183,1,45,2023-08-23,7:29:55,3
970,95,35,261,1,5,2023-04-02,1:08:03,4
971,50,132,328,3,30,2023-03-30,10:30:28,4
972,476,249,202,2,40,2023-05-28,18:00:48,3
973,363,455,372,2,50,2023-12-18,18:50:25,
974,38,250,194,3,10,2023-11-04,7:54:17,5
975,226,311,208,2,40,2023-11-17,9:32:31,2
976,472,249,469,3,30,2023-04-13,9:51:41,4
977,455,134,96,3,35,2023-01-15,21:43:52,5
978,9,475,378,2,35,2023-11-19,22:39:20,3
979,431,243,276,3,20,2023-12-13,23:42:14,4
980,322,481,458,1,30,2023-01-14,15:01:32,4
981,455,446,150,2,30,2023-02-13,15:43:13,1
982,145,355,445,2,45,2023-01-02,13:23:05,
983,5,109,80,2,20,2023-05-18,19:38:34,5
984,145,406,38,1,35,2023-12-09,20:15:11,5
985,470,376,152,3,15,2023-12-03,1:04:42,3
986,21,383,59,2,30,2023-01-03,15:01:06,2
987,27,319,64,1,10,2023-04-22,4:08:19,3
988,112,168,131,2,5,2023-05-31,18:05:54,2
989,266,54,47,2,40,2023-07-02,8:35:57,5
990,218,283,137,1,10,2023-06-09,6:16:38,1
991,37,109,178,1,35,2023-03-26,21:10:07,1
992,198,355,96,2,0,2023-05-26,13:22:52,
993,416,281,167,2,45,2023-03-23,15:11:05,
994,187,457,48,1,20,2023-06-28,15:37:50,2
995,13,476,148,1,25,2023-06-04,23:52:48,3
996,257,28,8,2,25,2023-02-13,16:16:55,1
997,216,207,35,2,50,2023-03-31,5:05:32,1
998,269,382,213,1,20,2023-07-23,2:00:47,3
999,366,399,137,1,25,2023-04-18,4:27:18,1
1000,176,483,107,1,40,2023-06-13,17:15:24,2
