id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
521,226,325,305,1,10,13/04/2023,23:22:12,5
522,403,340,314,3,35,10/02/2023,8:32:06,
523,236,178,411,1,30,06/10/2023,16:22:15,3
524,397,169,96,2,50,28/06/2023,3:54:58,5
525,172,147,52,2,5,17/11/2023,16:38:19,1
526,376,264,22,3,40,26/09/2023,18:33:19,2
527,486,68,381,2,35,15/10/2023,10:40:33,5
528,493,341,260,3,40,04/07/2023,5:44:55,3
529,260,86,252,3,20,02/06/2023,17:13:23,1
530,315,299,246,2,20,19/01/2023,12:09:33,
531,326,237,250,2,5,12/08/2023,13:27:36,2
532,224,100,70,2,5,07/11/2023,3:42:04,2
533,450,350,120,3,50,06/01/2023,2:10:34,2
534,450,270,2,1,50,05/05/2023,21:12:55,1
535,499,255,250,3,20,26/10/2023,13:56:23,3
536,57,452,37,1,5,15/12/2023,6:20:09,4
537,470,273,426,1,25,19/06/2023,22:48:10,1
538,4,238,137,3,35,11/09/2023,18:54:36,
539,372,154,92,2,0,12/10/2023,11:10:46,4
540,54,401,419,1,5,23/08/2023,9:10:17,3
541,411,412,252,3,50,09/11/2023,0:48:09,2
542,353,141,429,3,45,26/06/2023,8:22:33,3
543,309,47,459,1,40,17/05/2023,16:54:44,
544,129,110,159,1,45,12/09/2023,22:21:44,1
545,306,430,370,2,5,27/03/2023,7:40:43,2
546,114,49,251,1,5,21/10/2023,1:07:47,3
547,273,158,372,2,35,31/05/2023,18:06:26,1
548,389,224,257,1,50,27/09/2023,7:45:43,1
549,441,382,327,1,10,17/07/2023,6:26:08,3
550,293,336,386,3,45,25/06/2023,21:29:38,5
551,354,282,159,2,25,19/09/2023,4:04:31,
552,246,390,83,1,15,23/01/2023,21:08:06,5
553,476,304,427,2,45,11/05/2023,21:14:38,
554,285,43,316,2,0,19/05/2023,14:22:36,5
555,150,24,120,2,20,20/12/2023,9:22:58,3
556,412,492,448,2,50,25/02/2023,2:30:20,1
557,85,459,98,1,10,24/04/2023,5:22:36,2
558,35,497,23,1,30,23/05/2023,11:50:03,2
559,46,438,52,1,45,17/10/2023,23:22:28,5
560,393,70,230,2,30,29/08/2023,3:46:46,5
561,75,57,390,1,35,12/11/2023,11:28:58,2
562,23,44,500,1,5,30/01/2023,1:31:29,
563,165,368,182,1,50,16/08/2023,7:09:23,
564,220,47,102,3,40,28/04/2023,4:27:58,4
565,277,270,466,2,45,23/03/2023,4:34:56,2
566,256,353,53,3,5,02/10/2023,14:45:33,1
567,324,491,88,1,25,17/10/2023,5:11:37,1
568,97,328,406,1,20,19/03/2023,0:46:03,
569,322,17,455,3,10,22/06/2023,19:36:34,1
570,229,111,398,2,10,09/01/2023,0:42:50,2
571,381,133,178,1,25,07/03/2023,19:11:32,5
572,417,29,288,1,25,10/02/2023,17:05:10,2
573,129,383,480,1,5,22/07/2023,11:06:02,
574,241,189,408,1,15,27/04/2023,16:02:34,2
575,208,335,38,2,30,11/09/2023,13:45:51,
576,326,14,384,3,50,25/04/2023,2:30:11,2
577,85,70,406,3,40,20/08/2023,13:13:43,3
578,349,1,238,2,45,15/01/2023,11:56:36,5
579,86,101,213,2,25,13/04/2023,14:02:21,3
580,139,303,165,1,15,26/10/2023,9:52:14,3
581,241,188,118,1,20,29/04/2023,11:10:51,5
582,148,104,410,3,25,06/07/2023,14:33:01,
583,44,36,36,1,50,20/03/2023,18:02:38,
584,148,481,151,3,30,12/10/2023,0:09:52,1
585,287,396,213,1,35,15/11/2023,1:17:27,
586,337,192,22,3,20,11/03/2023,23:38:21,
587,334,170,500,3,15,31/08/2023,2:09:19,1
588,97,140,355,1,10,12/02/2023,19:21:12,
589,411,33,22,1,15,26/06/2023,4:46:05,1
590,342,232,17,1,50,24/05/2023,7:33:52,
591,134,126,132,3,10,27/08/2023,5:48:29,
592,51,195,462,3,30,24/07/2023,10:06:21,
593,466,224,338,1,40,05/04/2023,17:26:54,1
594,116,377,125,2,45,28/09/2023,10:36:30,2
595,142,386,379,1,30,06/01/2023,18:33:54,4
596,120,232,394,3,20,16/12/2023,21:13:13,2
597,336,325,293,3,25,07/01/2023,15:29:27,3
598,52,259,134,1,0,12/08/2023,20:15:01,3
599,291,165,486,3,35,22/07/2023,20:33:04,5
600,343,95,96,3,10,27/03/2023,15:26:48,1
601,435,369,187,3,40,20/12/2023,20:09:41,4
602,355,71,100,3,50,09/10/2023,1:08:18,
603,321,398,143,3,5,15/10/2023,10:43:51,4
604,132,354,222,3,50,04/01/2023,16:19:20,5
605,276,173,270,2,5,03/03/2023,0:28:12,
606,424,29,363,1,50,26/08/2023,0:15:27,4
607,33,78,170,2,10,15/05/2023,2:20:36,2
608,102,262,420,3,25,20/11/2023,8:21:19,1
609,244,428,422,1,15,31/05/2023,15:13:39,4
610,437,500,77,2,35,23/12/2023,21:27:28,2
611,145,341,280,3,25,09/11/2023,8:10:34,2
612,92,359,448,2,45,02/08/2023,22:11:36,1
613,8,289,180,1,15,27/01/2023,0:23:58,1
614,49,204,89,2,5,05/07/2023,10:28:07,3
615,18,277,276,2,50,03/12/2023,20:36:56,1
616,348,170,245,2,0,12/08/2023,18:55:19,
617,352,26,276,3,5,25/04/2023,2:30:38,
618,101,386,413,3,15,07/05/2023,9:27:42,1
619,190,277,133,1,20,16/08/2023,23:24:45,
620,31,331,67,1,10,12/11/2023,22:42:25,3
621,156,372,60,3,40,08/06/2023,6:51:18,4
622,386,316,427,3,0,03/11/2023,22:05:12,3
623,221,146,193,3,25,28/12/2023,0:48:27,5
624,107,108,478,2,10,09/02/2023,10:47:05,5
625,406,460,345,1,30,21/04/2023,21:49:52,
626,360,247,118,3,15,08/11/2023,6:55:35,
627,120,12,16,2,40,10/08/2023,20:34:45,4
628,264,84,139,1,35,20/08/2023,18:28:35,
629,451,494,17,2,25,07/11/2023,12:08:32,4
630,430,92,330,1,40,29/12/2023,16:15:15,
631,312,159,178,2,45,24/03/2023,16:54:36,1
632,119,396,418,2,35,10/08/2023,12:59:20,
633,335,398,283,3,25,18/05/2023,18:54:08,
634,107,488,71,3,30,16/01/2023,12:22:55,5
635,264,283,24,2,15,30/11/2023,18:09:25,5
636,216,198,361,3,25,12/09/2023,7:38:52,1
637,182,164,442,2,10,10/09/2023,20:09:41,4
638,295,175,69,3,15,26/05/2023,12:51:40,4
639,300,249,425,3,50,24/11/2023,6:51:41,
640,462,371,387,3,20,17/04/2023,8:35:31,
641,343,358,445,2,15,26/07/2023,4:09:48,2
642,98,459,342,3,50,01/10/2023,22:02:21,
643,102,307,308,3,10,26/03/2023,4:36:10,1
644,163,188,418,1,35,04/12/2023,5:37:46,1
645,465,108,143,3,35,30/09/2023,19:02:48,3
646,463,241,340,2,50,22/01/2023,18:03:11,3
647,461,141,329,2,35,14/12/2023,0:04:27,1
648,270,211,280,3,0,04/04/2023,18:52:10,1
649,258,10,168,3,5,24/07/2023,12:55:01,5
650,430,231,322,1,0,21/03/2023,2:53:52,3
651,69,173,70,3,40,04/11/2023,12:23:39,5
652,428,354,148,2,30,13/07/2023,1:39:07,2
653,144,13,343,2,0,23/04/2023,6:36:06,
654,231,471,476,3,25,04/08/2023,7:03:39,3
655,148,397,203,3,35,28/10/2023,21:58:40,3
656,88,148,1,3,25,13/06/2023,8:48:15,1
657,329,26,208,2,15,12/11/2023,22:47:00,3
658,150,209,468,3,20,20/06/2023,8:41:31,2
659,211,110,277,3,25,04/03/2023,19:49:42,5
660,153,477,114,1,0,25/10/2023,10:54:55,4
661,144,266,120,2,25,15/08/2023,6:12:48,4
662,345,165,229,1,5,26/07/2023,12:41:41,5
663,101,242,34,1,15,05/05/2023,0:43:46,2
664,341,168,174,3,50,28/02/2023,22:46:37,1
665,208,482,106,1,10,05/06/2023,21:33:33,1
666,284,283,500,2,10,15/04/2023,14:44:28,5
667,80,318,75,1,35,30/08/2023,0:07:29,5
668,197,230,478,3,40,30/03/2023,22:06:00,3
669,433,454,348,3,35,26/02/2023,15:55:12,4
670,209,63,71,2,15,25/10/2023,3:05:22,
671,389,399,64,3,30,23/04/2023,2:40:54,5
672,478,421,446,3,15,29/08/2023,11:06:10,4
673,331,148,223,1,15,20/01/2023,13:08:27,2
674,374,91,211,3,15,16/10/2023,15:20:25,1
675,471,51,285,3,15,25/12/2023,18:39:52,2
676,38,232,111,1,40,29/10/2023,18:25:58,4
677,42,363,62,1,0,25/02/2023,10:27:59,4
678,466,355,385,3,10,21/07/2023,0:23:17,3
679,146,374,276,2,10,05/06/2023,2:17:45,
680,123,12,61,3,15,25/11/2023,4:00:59,5
681,58,432,166,3,35,11/11/2023,9:52:08,2
682,443,147,94,2,0,01/04/2023,9:12:48,2
683,166,328,130,1,50,08/07/2023,19:22:57,
684,80,192,267,3,5,06/09/2023,23:02:39,
685,23,44,241,1,35,25/03/2023,6:16:32,
686,149,217,113,1,5,17/08/2023,8:58:24,3
687,290,487,76,1,10,19/04/2023,2:36:19,2
688,174,180,256,2,30,27/04/2023,15:56:27,5
689,312,268,234,2,15,14/04/2023,7:21:59,2
690,497,1,408,1,40,02/07/2023,20:23:58,3
691,112,289,432,1,5,07/06/2023,14:18:28,5
692,386,62,84,1,35,04/02/2023,2:47:08,
693,378,110,328,1,0,12/08/2023,13:25:14,4
694,311,401,113,2,10,23/02/2023,21:20:11,5
695,256,120,13,2,20,08/05/2023,10:15:48,3
696,68,157,228,2,20,20/02/2023,15:52:56,2
697,223,368,481,1,25,25/06/2023,0:47:23,
698,437,280,329,1,30,17/07/2023,17:58:50,2
699,409,29,285,2,40,12/06/2023,6:05:04,4
700,196,264,436,3,5,16/08/2023,19:54:21,4
701,486,258,226,1,15,19/06/2023,3:19:30,
702,227,372,59,1,40,18/03/2023,8:37:06,
703,188,463,77,3,5,29/06/2023,12:29:55,5
704,423,83,106,3,20,30/07/2023,4:13:45,
705,24,124,87,1,20,06/09/2023,23:18:25,2
706,30,88,321,2,45,16/04/2023,15:19:12,1
707,129,385,399,2,10,04/08/2023,21:02:00,
708,184,404,320,3,20,19/12/2023,1:00:21,
709,56,405,238,2,0,10/01/2023,20:14:41,4
710,303,433,442,1,10,22/05/2023,13:13:51,1
711,166,359,120,2,35,03/11/2023,15:49:41,1
712,351,26,158,3,0,10/12/2023,20:13:59,2
713,477,396,356,1,25,29/09/2023,16:24:32,3
714,423,188,458,3,25,09/10/2023,20:21:22,2
715,236,201,33,3,10,10/04/2023,12:23:13,3
716,235,129,200,1,40,13/01/2023,9:07:22,2
717,374,287,421,1,30,14/06/2023,3:22:40,4
718,429,362,203,2,15,01/01/2023,13:47:46,1
719,28,337,274,1,10,18/10/2023,13:50:08,5
720,17,226,434,1,35,23/05/2023,6:27:23,4
721,351,27,180,1,50,07/02/2023,1:29:21,4
722,188,273,498,2,0,07/04/2023,1:30:46,
723,143,40,294,3,35,31/01/2023,13:22:14,1
724,405,3,271,3,35,03/06/2023,23:04:16,5
725,440,496,301,2,25,17/05/2023,11:16:54,2
726,255,2,321,1,50,26/07/2023,3:51:29,4
727,303,343,88,1,40,02/03/2023,20:49:01,1
728,136,208,391,2,45,20/11/2023,5:15:46,4
729,267,435,348,1,10,01/01/2023,20:55:53,1
730,72,237,118,1,30,03/10/2023,4:10:01,4
731,388,268,443,2,20,13/02/2023,7:16:52,
732,488,142,18,1,30,28/08/2023,7:42:17,4
733,66,423,385,3,5,05/10/2023,9:50:19,
734,339,20,459,3,45,07/10/2023,4:24:50,4
735,391,52,325,1,45,08/03/2023,16:15:43,
736,407,243,431,1,20,31/10/2023,5:38:19,2
737,16,278,373,1,25,09/06/2023,8:46:57,2
738,29,373,60,3,50,27/11/2023,6:55:12,4
739,347,499,45,3,25,14/02/2023,19:24:52,2
740,240,243,270,2,30,12/09/2023,23:47:49,
741,458,23,251,1,45,11/11/2023,13:46:26,4
742,248,41,185,2,10,21/07/2023,22:47:22,
743,45,498,154,1,5,22/07/2023,18:16:04,4
744,438,176,490,3,45,26/05/2023,2:49:41,
745,350,289,61,2,30,03/07/2023,7:47:21,4
746,433,377,269,2,10,27/12/2023,22:03:12,3
747,325,290,266,3,50,24/10/2023,12:52:02,
748,324,477,259,2,35,11/12/2023,8:22:35,3
749,189,302,38,2,40,22/03/2023,11:14:46,1
750,361,331,450,3,20,06/08/2023,1:23:36,
751,25,86,65,3,30,15/05/2023,3:53:40,
752,220,366,294,1,25,06/04/2023,15:54:16,3
753,8,66,229,3,15,19/06/2023,7:02:43,1
754,498,388,422,1,45,09/07/2023,5:06:08,5
755,339,369,353,3,40,21/11/2023,5:58:29,5
756,261,119,310,2,40,29/05/2023,19:59:22,3
757,74,136,212,3,30,07/01/2023,13:42:06,5
758,100,26,30,1,40,16/09/2023,22:39:09,2
759,367,423,142,1,20,29/10/2023,11:02:23,5
760,269,272,159,2,5,01/09/2023,17:05:33,4
761,9,38,417,2,20,28/11/2023,11:23:14,3
762,137,253,310,1,25,01/01/2023,6:08:50,2
763,409,108,33,1,25,21/10/2023,14:02:19,
764,26,79,96,2,25,25/05/2023,20:34:32,2
765,478,137,105,1,45,13/10/2023,11:53:49,3
766,156,53,395,1,0,17/01/2023,10:02:58,1
767,241,310,88,1,10,14/08/2023,9:28:43,4
768,470,412,214,3,45,12/04/2023,8:08:43,3
769,257,77,83,1,20,15/11/2023,2:22:01,4
770,463,497,170,3,10,14/02/2023,10:37:31,4
771,9,13,277,1,25,01/09/2023,20:26:29,4
772,98,210,327,2,10,08/07/2023,4:36:58,3
773,9,451,435,3,40,03/09/2023,12:19:00,
774,126,197,364,3,40,18/11/2023,2:08:59,1
775,323,459,314,3,30,29/11/2023,14:55:42,1
776,338,330,295,3,5,10/01/2023,18:29:29,1
777,470,57,274,3,35,26/12/2023,16:02:53,3
778,455,206,213,2,45,07/04/2023,2:55:54,3
779,15,321,42,1,0,26/12/2023,8:18:04,3
780,263,262,260,3,40,08/06/2023,10:50:25,3
781,111,5,287,3,15,26/11/2023,11:13:48,
782,278,327,443,1,30,04/08/2023,20:30:43,3
783,320,50,367,3,30,14/02/2023,18:48:10,4
784,248,254,346,2,50,03/10/2023,6:24:17,1
785,322,68,204,1,45,01/04/2023,23:46:28,
786,329,481,447,1,45,22/02/2023,0:01:19,4
787,397,211,175,2,20,22/08/2023,12:12:56,
788,11,208,18,1,30,19/02/2023,2:51:01,
789,189,496,433,3,20,14/10/2023,16:28:10,
790,473,127,208,3,35,23/10/2023,5:14:13,
791,9,118,350,3,10,24/07/2023,18:02:27,3
792,445,271,386,1,15,03/06/2023,7:59:06,1
793,441,452,347,3,45,06/02/2023,20:23:54,
794,141,279,261,3,20,07/03/2023,5:57:59,
795,60,159,293,1,35,15/04/2023,8:34:46,4
796,19,209,392,2,15,16/09/2023,18:11:26,3
797,250,35,92,1,5,26/12/2023,13:35:22,
798,189,232,262,3,40,21/09/2023,4:15:28,1
799,270,292,438,1,20,27/06/2023,8:06:28,4
800,126,91,105,1,35,12/04/2023,7:29:30,
801,74,195,12,1,0,08/10/2023,0:54:40,2
802,158,461,8,3,25,16/12/2023,11:15:25,4
803,238,309,364,1,35,07/03/2023,10:39:14,1
804,231,362,170,1,45,10/01/2023,12:39:40,1
805,21,170,96,1,35,20/11/2023,12:46:58,4
806,434,286,292,1,15,22/05/2023,19:40:20,
807,40,171,153,3,25,05/01/2023,19:29:47,4
808,3,98,129,3,40,19/12/2023,19:54:32,
809,147,203,195,3,35,13/01/2023,18:36:47,2
810,242,236,419,1,35,10/01/2023,19:58:05,2
811,77,202,395,1,45,08/10/2023,23:31:04,4
812,226,480,3,3,0,22/10/2023,22:23:49,1
813,162,193,137,3,5,20/07/2023,6:32:14,3
814,172,11,174,1,0,02/02/2023,8:26:06,2
815,325,147,26,3,0,23/10/2023,22:01:15,1
816,146,404,428,1,20,06/09/2023,13:42:35,2
817,138,458,98,2,35,28/08/2023,14:48:40,5
818,283,41,294,3,15,22/10/2023,10:58:56,
819,214,460,486,1,20,15/05/2023,21:57:11,
820,219,349,433,3,15,07/01/2023,22:59:58,3
821,472,330,491,3,25,13/02/2023,12:20:46,2
822,422,321,433,1,30,01/08/2023,4:19:26,
823,138,389,444,2,35,23/07/2023,20:03:01,3
824,419,16,110,2,40,25/06/2023,8:47:55,2
825,134,16,189,2,5,13/02/2023,11:08:45,
826,440,203,293,2,35,20/06/2023,21:09:18,1
827,55,461,18,2,40,10/03/2023,8:31:50,4
828,39,437,94,1,20,11/01/2023,2:14:41,1
829,399,186,448,1,35,11/08/2023,17:51:43,
830,447,444,466,3,10,31/10/2023,18:30:14,4
831,175,475,469,2,10,01/07/2023,14:55:57,2
832,426,356,378,1,35,17/12/2023,1:13:54,
833,204,93,147,2,25,01/09/2023,7:06:14,2
834,114,349,326,2,5,29/03/2023,17:53:10,3
835,188,17,174,2,50,17/09/2023,20:15:04,2
836,366,395,344,2,45,27/02/2023,3:07:20,5
837,483,82,266,1,0,29/05/2023,16:36:51,
838,272,95,372,3,50,11/03/2023,6:11:36,4
839,161,50,5,3,0,02/01/2023,17:05:41,3
840,322,371,238,1,35,03/02/2023,3:58:40,
841,96,215,89,1,35,02/07/2023,13:10:56,1
842,4,67,287,1,45,03/06/2023,20:25:53,4
843,57,455,497,1,50,18/04/2023,14:52:49,
844,162,48,294,2,50,19/07/2023,8:39:46,3
845,384,323,293,1,35,08/12/2023,2:02:31,5
846,336,157,375,2,25,12/09/2023,21:17:28,
847,390,222,310,3,50,20/01/2023,22:53:32,2
848,451,154,321,2,10,13/05/2023,2:00:13,2
849,121,104,226,1,0,07/06/2023,15:04:17,5
850,392,452,103,2,45,24/03/2023,12:52:21,3
851,443,259,36,3,45,10/10/2023,12:32:55,5
852,301,346,229,3,45,12/11/2023,4:26:47,3
853,291,463,27,1,0,14/12/2023,23:21:12,4
854,429,107,245,1,30,25/08/2023,17:31:31,2
855,414,155,202,1,45,26/08/2023,13:23:45,4
856,152,61,232,2,15,22/01/2023,1:46:17,1
857,409,482,177,3,0,04/12/2023,3:20:56,4
858,404,499,60,2,40,13/03/2023,13:20:15,3
859,49,61,345,1,35,14/11/2023,16:02:09,5
860,58,346,122,1,25,17/07/2023,21:11:14,1
861,132,4,128,3,35,22/05/2023,13:57:52,4
862,277,268,153,2,15,14/12/2023,1:05:50,1
863,248,122,407,2,0,14/06/2023,1:33:39,5
864,110,458,206,1,30,30/09/2023,14:10:41,4
865,189,198,479,1,35,14/12/2023,7:42:54,
866,450,11,183,2,15,14/01/2023,3:00:43,1
867,430,112,228,2,40,26/09/2023,7:25:33,
868,158,246,92,2,50,29/10/2023,10:01:42,2
869,261,93,95,2,50,06/01/2023,20:07:56,2
870,70,245,60,2,0,03/09/2023,23:29:36,3
871,346,434,53,2,45,21/04/2023,22:16:33,1
872,236,142,90,1,10,16/06/2023,0:09:20,1
873,453,269,149,2,10,23/03/2023,13:14:05,3
874,95,359,332,1,10,20/08/2023,21:55:28,4
875,45,194,475,3,5,01/11/2023,21:17:18,
876,377,253,97,3,45,11/06/2023,9:39:02,3
877,206,418,464,2,10,28/08/2023,9:03:41,5
878,306,164,436,2,35,01/07/2023,20:06:04,
879,430,98,441,3,0,01/10/2023,10:42:25,2
880,346,84,301,2,5,14/01/2023,13:46:53,4
881,182,192,364,3,50,24/02/2023,7:56:02,1
882,400,275,238,1,50,22/09/2023,10:57:53,3
883,349,298,332,1,15,06/12/2023,9:48:42,5
884,292,237,355,2,10,27/01/2023,16:35:35,5
885,237,199,234,3,45,04/04/2023,15:03:39,2
886,239,143,469,2,25,24/08/2023,0:50:25,3
887,77,270,264,3,40,07/01/2023,2:38:47,3
888,66,261,178,2,30,30/06/2023,23:08:15,3
889,43,92,307,1,30,22/05/2023,20:40:09,3
890,178,371,114,2,25,13/06/2023,5:20:22,
891,60,286,349,1,50,17/09/2023,8:28:59,1
892,160,163,161,3,0,21/07/2023,20:40:42,1
893,225,251,182,3,45,10/12/2023,15:34:08,1
894,240,348,416,3,40,21/06/2023,1:51:26,
895,264,367,177,3,15,07/04/2023,12:06:24,5
896,16,45,40,2,20,17/02/2023,18:05:07,1
897,2,162,159,1,25,01/09/2023,10:47:48,3
898,166,386,244,1,20,14/11/2023,13:56:16,
899,254,67,175,2,45,14/05/2023,5:17:42,3
900,287,23,72,3,30,07/04/2023,19:31:41,4
901,389,49,160,1,25,04/05/2023,6:09:55,2
902,198,199,489,2,35,06/01/2023,21:23:49,3
903,402,33,471,1,25,01/10/2023,1:04:04,3
904,419,418,220,3,50,26/03/2023,16:52:55,4
905,192,483,150,1,5,25/02/2023,9:56:16,
906,336,496,165,2,10,30/09/2023,16:56:03,5
907,323,318,110,1,30,14/07/2023,16:30:34,4
908,347,166,423,2,40,03/06/2023,4:41:01,3
909,435,488,438,3,5,10/07/2023,2:58:41,
910,258,438,290,1,50,12/07/2023,20:34:29,5
911,180,298,321,3,50,08/04/2023,14:08:33,
912,379,316,466,1,30,05/01/2023,6:01:07,4
913,250,42,354,3,50,13/11/2023,17:29:04,4
914,123,343,40,3,35,05/08/2023,23:55:01,
915,300,35,58,3,5,15/09/2023,8:25:19,3
916,149,338,256,1,40,30/12/2023,9:52:29,
917,491,357,431,2,25,12/03/2023,1:23:59,5
918,269,223,67,3,5,31/10/2023,18:27:30,5
919,190,249,201,3,20,08/06/2023,22:09:18,1
920,99,355,89,1,0,29/09/2023,16:01:48,4
921,325,2,474,2,0,16/05/2023,22:36:55,4
922,421,150,406,1,30,27/03/2023,23:02:39,2
923,316,167,173,1,0,14/09/2023,3:34:35,5
924,320,332,319,1,20,19/12/2023,3:19:35,
925,380,38,462,2,35,20/12/2023,0:47:10,3
926,91,191,70,1,45,03/02/2023,7:34:39,5
927,130,147,222,3,20,16/01/2023,21:04:25,3
928,184,422,497,1,45,11/11/2023,17:05:40,3
929,278,166,307,2,5,19/07/2023,21:39:38,4
930,324,210,436,2,50,09/09/2023,23:57:53,3
931,216,356,24,2,40,16/04/2023,14:09:48,
932,145,318,25,1,15,18/04/2023,7:44:20,4
933,190,334,321,2,30,19/11/2023,21:58:47,3
934,164,356,254,3,45,02/01/2023,15:05:38,3
935,333,85,53,2,40,18/05/2023,16:56:14,1
936,64,41,233,2,15,12/07/2023,6:25:12,
937,291,242,184,3,0,04/03/2023,10:31:33,2
938,171,47,233,2,10,01/06/2023,20:38:26,3
939,274,400,355,1,35,21/08/2023,7:10:57,2
940,439,32,37,2,50,07/12/2023,21:23:31,1
941,282,427,157,1,45,28/07/2023,17:29:35,2
942,500,298,109,2,20,12/12/2023,6:53:22,4
943,493,210,349,3,40,14/10/2023,2:37:43,3
944,262,41,447,3,20,25/11/2023,20:29:36,1
945,19,131,277,2,10,20/03/2023,5:11:21,
946,430,327,5,1,20,23/11/2023,1:35:37,1
947,96,17,253,1,35,02/03/2023,16:13:10,2
948,67,83,45,1,30,18/02/2023,20:12:58,5
949,495,400,313,2,40,30/09/2023,8:03:22,3
950,67,19,484,3,30,20/12/2023,6:15:55,3
951,428,161,7,1,35,03/02/2023,15:56:10,5
952,203,391,116,2,0,01/02/2023,14:36:07,
953,1,203,140,3,50,26/06/2023,3:13:41,1
954,163,16,2,1,45,11/02/2023,16:07:22,
955,205,108,45,2,5,22/05/2023,22:57:31,4
956,244,240,243,1,5,21/09/2023,19:21:21,1
957,138,461,412,3,35,22/01/2023,15:07:22,
958,287,130,205,2,25,13/09/2023,18:02:40,4
959,161,355,237,3,50,05/05/2023,13:27:19,1
960,247,76,214,2,25,12/09/2023,17:12:29,3
961,53,160,242,1,30,02/07/2023,19:55:13,1
962,383,468,70,2,15,23/07/2023,15:25:56,
963,141,232,324,3,40,22/05/2023,9:44:55,2
964,220,11,301,2,15,16/07/2023,23:25:11,4
965,408,266,389,3,25,05/02/2023,10:51:46,5
966,42,487,462,2,40,01/12/2023,12:33:24,2
967,464,85,18,1,40,28/02/2023,1:39:24,
968,412,269,121,3,40,15/03/2023,11:22:21,1
969,139,455,10,3,50,02/10/2023,21:57:59,1
970,280,406,371,3,35,04/01/2023,18:58:24,
971,143,36,437,1,45,15/12/2023,17:03:07,1
972,293,197,119,2,25,10/07/2023,11:03:50,
973,225,318,108,3,45,19/06/2023,8:20:40,2
974,460,232,80,3,25,29/03/2023,17:12:34,
975,63,500,455,2,30,10/04/2023,17:34:51,3
976,310,299,10,2,35,22/04/2023,10:49:44,
977,223,23,346,2,40,01/04/2023,11:52:07,5
978,30,102,446,3,25,28/12/2023,18:03:52,5
979,381,273,14,2,15,14/10/2023,2:35:35,4
980,257,152,138,3,5,14/08/2023,16:34:54,
981,335,171,152,2,30,12/12/2023,15:11:04,2
982,70,450,160,3,50,25/09/2023,20:00:24,1
983,370,181,126,3,0,04/03/2023,21:28:55,4
984,425,342,404,2,25,24/04/2023,9:21:24,5
985,67,338,296,3,35,01/01/2023,6:36:39,5
986,355,442,58,3,10,03/10/2023,13:14:14,1
987,331,221,182,1,25,20/10/2023,23:34:32,3
988,20,357,285,1,45,26/04/2023,5:24:59,1
989,162,420,469,1,45,18/06/2023,5:01:20,1
990,39,196,290,2,35,12/06/2023,6:00:13,4
991,222,392,245,1,45,29/01/2023,21:32:24,4
992,192,11,191,3,30,22/04/2023,6:20:07,
993,498,363,346,1,45,17/08/2023,7:57:37,1
994,410,227,315,2,25,27/08/2023,11:01:50,3
995,23,16,352,3,40,05/06/2023,1:41:25,3
996,269,184,189,2,40,16/07/2023,1:27:41,
997,2,449,289,2,50,20/06/2023,7:50:50,
998,275,461,351,2,15,10/12/2023,3:34:40,1
999,151,80,77,3,50,10/01/2023,1:43:46,
1000,93,439,204,3,15,16/06/2023,6:53:02,5
